ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
603355.SH,20200429,20200331,-19.5579,3.7777,21.0175,2.4899
002493.SZ,20200430,20200331,27.892,102.6441,-10.1122,4.8963
600104.SH,20200430,20200331,-48.346,-86.4153,-1.6258,0.277
000036.SZ,20200430,20200331,67.2363,14.2183,-1.4882,6.0413
600248.SH,20200430,20200331,-50.793,-142.8589,-35.1827,-0.6929
001979.SZ,20200430,20200331,171.1699,-79.4836,-138.9906,0.5614
600180.SH,20200430,20200331,4.2821,-47.7254,4.4105,1.3064
603100.SH,20200430,20200331,-15.9896,-192.8217,-10.9155,-1.0572
000820.SZ,20200430,20200331,-100.0,-43.9779,,
601969.SH,20200430,20200331,-14.4954,-89.2801,35.5671,1.3168
002941.SZ,20200430,20200331,2.6274,-10.6179,-318.8792,-1.8276
000552.SZ,20200430,20200331,-14.0823,-0.9975,19.1086,1.9083
601668.SH,20200430,20200331,-11.3403,-14.5129,-34.4829,2.7466
000861.SZ,20200430,20200331,-44.5622,5.0051,32.746,-0.5252
603220.SH,20200430,20200331,-44.7377,-598.6648,-171.5894,-1.7074
600257.SH,20200430,20200331,-25.0427,-36.0804,-49.2211,-0.2654
600743.SH,20200430,20200331,-44.0833,-212.772,-478.3991,-0.4046
600150.SH,20200430,20200331,3.7116,-99.8438,-44.0674,-0.0625
600468.SH,20200429,20200331,12.1576,7.4389,-8.3294,0.8021
002658.SZ,20200429,20200331,-54.482,-343.0085,-24.8512,-1.2078
300684.SZ,20200429,20200331,72.355,60.716,34.5499,2.3846
600540.SH,20200429,20200331,-24.9689,117.208,51.929,-0.7273
002911.SZ,20200429,20200331,-11.2654,-10.958,15.7974,1.5639
300004.SZ,20200429,20200331,-65.1609,-224.2452,-183.4265,-0.6528
300322.SZ,20200429,20200331,-16.6694,-67.569,40.7402,0.7179
600398.SH,20200429,20200331,-36.795,-75.5913,24.8288,2.1126
688177.SH,20200429,20200331,,80.2575,-1132.9142,-7.2326
603369.SH,20200429,20200331,-9.4109,-9.5179,-13.3563,7.7627
603678.SH,20200429,20200331,30.2863,-4.8202,2.502,2.1514
000598.SZ,20200429,20200331,2.5798,0.1359,-1.4787,2.2396
603081.SH,20200429,20200331,-24.8237,-32.7927,2.4145,1.7255
300198.SZ,20200429,20200331,-46.7213,-32.4333,-95.3537,-0.2806
603689.SH,20200429,20200331,8.0496,-23.9738,19.424,2.1724
300366.SZ,20200429,20200331,-49.6677,-244.3026,-72.5075,-1.3835
300730.SZ,20200429,20200331,-43.0747,-50.2542,-469.5452,-3.8177
002092.SZ,20200429,20200331,-14.3839,-93.112,-2.4357,0.0702
000636.SZ,20200429,20200331,-18.0467,-20.6698,31.5835,1.4655
300319.SZ,20200429,20200331,22.008,195.3898,55.9525,0.5691
000422.SZ,20200429,20200331,-19.0815,-770.1636,5.4115,-297.3911
002780.SZ,20200429,20200331,-8.7824,-1415.9595,-84.2881,-2.4909
603121.SH,20200429,20200331,-17.4956,-45.1301,38.6058,0.9649
603667.SH,20200429,20200331,-15.8632,-56.4685,21.663,0.3956
300168.SZ,20200429,20200331,-22.8342,-856.058,-170.8592,-5.157
300495.SZ,20200429,20200331,-59.7008,-402.4788,-108.8841,-0.8261
300029.SZ,20200429,20200331,-88.7277,1.0018,-261.1967,-6.8744
002423.SZ,20200429,20200331,4.2273,-39.0637,2108.0269,1.1702
300057.SZ,20200429,20200331,-6.9255,-124.6854,7.167,-0.3499
600675.SH,20200429,20200331,-80.4419,-90.7754,-22.6752,-0.4928
601069.SH,20200429,20200331,183.392,-198.3622,-27.3421,-2.737
603458.SH,20200429,20200331,-3.1428,-5.1963,-20.4793,1.685
002308.SZ,20200429,20200331,-69.5967,11.8913,-278.7272,-1.7136
002878.SZ,20200429,20200331,8.3763,-23.298,-21.6701,2.4946
600419.SH,20200429,20200331,-0.068,-36.1665,-15.905,1.9562
300153.SZ,20200429,20200331,-48.2575,-203.4032,-108.954,-2.3459
600643.SH,20200429,20200331,-8.6769,8.9943,99.5301,2.8329
002653.SZ,20200429,20200331,-29.8343,157.6726,-15.5069,1.4318
601188.SH,20200429,20200331,-53.1037,-97.2687,-31.8001,0.3388
002695.SZ,20200429,20200331,8.2799,2.0822,22.8456,2.7409
603466.SH,20200429,20200331,-27.5567,-39.1709,-60.4187,2.2637
600455.SH,20200429,20200331,2.4394,-24.4013,-57.1775,3.4932
000429.SZ,20200429,20200331,-71.3193,-119.797,67.3785,-0.7405
600061.SH,20200429,20200331,-73.6006,-47.7962,15801.2162,1.5462
600113.SH,20200429,20200331,-20.1518,-41.2017,25.8878,1.0723
300293.SZ,20200429,20200331,-15.9276,-287.6869,6.5374,-2.5116
688023.SH,20200429,20200331,43.6993,-17.3567,-180.8889,-3.0114
688001.SH,20200429,20200331,-7.5254,36.234,19.4786,0.2467
000913.SZ,20200429,20200331,-40.5288,11.273,22.8489,0.3362
600019.SH,20200429,20200331,-8.268,-43.6336,6.0751,0.9287
601618.SH,20200429,20200331,15.2411,7.0864,-12.229,1.8771
000023.SZ,20200429,20200331,-48.2025,-177.3698,-109.6916,-2.5441
000538.SZ,20200429,20200331,10.5262,-34.4814,6.3697,2.7361
002140.SZ,20200429,20200331,-40.2762,3.2017,-146.4261,1.4056
000815.SZ,20200429,20200331,-2.3975,316.9207,-19.3283,0.3476
002283.SZ,20200429,20200331,-9.3355,-5.3629,1.4749,1.8329
002107.SZ,20200429,20200331,16.3407,226.0734,23.3671,5.4818
601899.SH,20200429,20200331,24.516,18.9287,6.4323,1.2902
002031.SZ,20200429,20200331,-1.0773,-6.673,13.6411,-0.0479
601689.SH,20200429,20200331,-2.9832,0.1356,6.9174,1.4488
600936.SH,20200429,20200331,-8.0886,-51.2295,4.8367,-0.2882
600279.SH,20200430,20200331,-41.2957,-84.5195,4.2952,0.0299
600220.SH,20200430,20200331,-29.5264,-259.0154,14.3459,-1.8305
600757.SH,20200430,20200331,-44.5845,-48.7137,-24.2548,1.7389
688268.SH,20200430,20200331,13.8517,-9.711,-2.3612,1.3542
600639.SH,20200430,20200331,92.6855,95.3904,-104.9234,4.3493
002820.SZ,20200430,20200331,-41.3352,-84.0215,22.8698,0.3824
600071.SH,20200430,20200331,-10.6563,-4.6047,1.7241,-2.7278
600096.SH,20200430,20200331,-19.0315,-89.9642,9.199,-0.7569
601225.SH,20200430,20200331,27.2842,-15.0791,14.6619,3.6749
600249.SH,20200430,20200331,-52.2216,-137.1087,-24.8963,-0.2106
603029.SH,20200430,20200331,0.2149,63.8846,-82.483,-0.4217
002103.SZ,20200430,20200331,-10.6035,-205.3913,-1.4217,-1.4587
600618.SH,20200430,20200331,-20.707,-61.0309,-7.0678,1.8912
600641.SH,20200430,20200331,-32.0269,-62.8657,-24.7682,1.1975
600029.SH,20200430,20200331,-43.8232,-298.641,-38.9669,-8.7543
000719.SZ,20200430,20200331,-13.533,-4.9331,-32.8906,0.972
002600.SZ,20200430,20200331,15.8759,-89.2239,20.6764,2.6394
002351.SZ,20200429,20200331,37.9292,77.7134,-15.5102,2.2749
300315.SZ,20200429,20200331,14.9689,-49.6045,5.1561,1.5931
600858.SH,20200429,20200331,-63.7895,-258.4639,18.1704,-4.0266
600962.SH,20200429,20200331,41.0831,-31.1616,113.1669,0.0062
002462.SZ,20200429,20200331,-16.3292,-48.368,-4.9384,1.4676
600645.SH,20200429,20200331,-13.8159,-80.1674,1.1154,0.0697
600682.SH,20200429,20200331,-29.6252,-33.7944,8.8979,1.3639
300816.SZ,20200429,20200331,-9.1082,-24.9898,-26.8859,3.7824
600361.SH,20200429,20200331,-18.8072,35.8482,22.4068,2.4874
000702.SZ,20200429,20200331,-40.4397,48.6598,0.5461,-0.2407
002453.SZ,20200429,20200331,-28.4787,-338.5217,1.8725,-2.8288
603188.SH,20200429,20200331,-71.5893,-162.7785,-22.468,-2.5767
300593.SZ,20200429,20200331,-41.6488,-57.7853,3.9981,0.4821
603366.SH,20200429,20200331,-30.6053,-45.4119,-30.9328,-0.8914
603937.SH,20200429,20200331,-33.9229,-56.3352,16.1955,0.9833
300647.SZ,20200429,20200331,-25.7912,-70.1941,0.4287,-0.8647
002121.SZ,20200429,20200331,9.7703,112.3993,4.8895,-0.117
603477.SH,20200429,20200331,-38.9231,-127.1641,-17.3739,-0.4323
600881.SH,20200429,20200331,-29.9721,-1016.7765,6.2815,-1.9756
300068.SZ,20200429,20200331,-17.5966,-73.2729,-22.7058,0.6202
002823.SZ,20200429,20200331,-15.6558,-11.5133,13.2483,0.1045
603268.SH,20200429,20200331,-47.0689,-138.5623,19.4987,-1.0233
603666.SH,20200429,20200331,38.684,-2.5704,14.1903,2.4649
000882.SZ,20200429,20200331,-47.9721,-918.5219,80.0537,-1.7013
603566.SH,20200429,20200331,31.1238,311.9816,1.3954,3.0089
603160.SH,20200429,20200331,10.2656,-50.5783,-17.9781,2.7416
600821.SH,20200429,20200331,-89.8503,33.3443,-453.1624,
600339.SH,20200429,20200331,3.643,-736.1897,-76.4806,-1.7897
002682.SZ,20200429,20200331,-38.7987,-249.4126,-34.5815,-0.8161
600848.SH,20200429,20200331,69.2394,5.4788,-72.2697,1.1524
002216.SZ,20200429,20200331,16.1367,541.1316,9.733,6.599
600780.SH,20200429,20200331,1.5675,-14.0776,18.1033,1.41
600429.SH,20200429,20200331,-21.9039,-325.0034,-10.6618,-2.3811
300164.SZ,20200429,20200331,-30.018,-217.1238,-3.6312,-0.869
600055.SH,20200429,20200331,54.5291,787.2052,44.7982,2.2587
603936.SH,20200429,20200331,-6.8922,-11.1142,-10.7649,0.2249
600800.SH,20200429,20200331,-98.3656,-222.1646,197.6507,-4.3152
600230.SH,20200429,20200331,-63.6703,-332.5021,-96.3396,-1.0799
002379.SZ,20200429,20200331,-6.6181,-1138.1687,6.6454,-3.9716
000766.SZ,20200429,20200331,-63.0059,-187.2135,17.1976,-2.1683
000736.SZ,20200429,20200331,118.3194,-123.2098,-429.5767,-3.2631
600056.SH,20200429,20200331,-9.214,-35.4925,-17.0032,2.8039
603980.SH,20200429,20200331,-47.2866,-75.4412,27.423,0.4783
300141.SZ,20200429,20200331,-47.4643,20.9213,9.0354,-0.8631
300793.SZ,20200429,20200331,10.2116,-489.2537,-20.8197,-0.6683
000895.SZ,20200429,20200331,47.0291,13.8196,10.1533,8.0681
600183.SH,20200429,20200331,12.3037,36.0906,18.6393,3.8017
002150.SZ,20200429,20200331,-23.3693,4.6468,-25.6343,1.7863
300267.SZ,20200429,20200331,-41.4636,-72.2646,-32.1645,0.3104
601336.SH,20200429,20200331,37.4922,37.6596,42.1098,5.397
300347.SZ,20200429,20200331,6.7691,75.2207,13.6772,2.6391
300295.SZ,20200429,20200331,-28.8715,-210.4468,-54.4169,-1.5912
002478.SZ,20200429,20200331,-30.982,-31.0572,11.7109,1.8128
603043.SH,20200429,20200331,-2.2398,-73.1669,-16.3546,0.5709
002662.SZ,20200430,20200331,-29.6105,101.6177,41.9115,-0.1026
000880.SZ,20200430,20200331,-15.0757,35.2346,-8.2586,0.8905
600082.SH,20200430,20200331,-75.3202,-251.0974,1.8789,-0.7489
000006.SZ,20200430,20200331,57.7314,15.3951,-38.0227,1.9924
601228.SH,20200430,20200331,2.9142,-10.8811,14.2837,1.6894
002254.SZ,20200430,20200331,-25.4594,28.4305,2.6241,2.0288
600106.SH,20200430,20200331,2.5701,-57.6516,832.6399,1.2454
600170.SH,20200430,20200331,-13.8986,-90.5944,-39.4635,1.1001
000727.SZ,20200430,20200331,-17.4723,-58.3546,12.8353,-11.8838
603906.SH,20200430,20200331,-28.0594,-31.0295,49.387,1.5968
603917.SH,20200430,20200331,-17.1903,18.0363,23.7313,1.4307
000883.SZ,20200430,20200331,0.0418,13.0731,30.675,1.7057
002381.SZ,20200430,20200331,-25.7301,1.4796,21.8961,2.8721
000420.SZ,20200430,20200331,-12.2819,-17.9251,0.3489,0.4695
600503.SH,20200430,20200331,658.8953,1151.9369,-45.1281,2.9176
000034.SZ,20200430,20200331,-17.4181,-13.2073,5.5402,2.5707
600579.SH,20200429,20200331,-5.212,-123.5437,-10.171,-1.8897
600491.SH,20200429,20200331,-19.2699,-29.5462,-3.2008,1.7018
600383.SH,20200429,20200331,-34.0369,-13.7342,-117.9886,0.6154
600735.SH,20200429,20200331,-2.1527,-45.8937,6.8782,1.1229
600746.SH,20200429,20200331,953.0034,6002.4852,8.2837,1.9159
002616.SZ,20200429,20200331,2.6921,9.715,-21.2041,2.115
603983.SH,20200429,20200331,1.5255,-1.1364,-4.9369,3.9398
002081.SZ,20200429,20200331,-28.6634,-44.2723,-43.5228,2.1285
300151.SZ,20200429,20200331,8.4406,34.1304,-4.4808,1.2692
300480.SZ,20200429,20200331,-5.3261,9.7911,7.9747,0.5773
600382.SH,20200429,20200331,-1.2369,7.5011,16.5905,1.8093
600601.SH,20200429,20200331,1.2144,46.9653,9.7941,-5.4691
002041.SZ,20200429,20200331,20.3903,613.0859,-5.6825,0.7136
000953.SZ,20200429,20200331,142.6761,152.9554,30.0722,10.1051
603881.SH,20200429,20200331,-8.7197,-18.5328,11.8202,2.4802
002811.SZ,20200429,20200331,-21.47,-47.0606,-10.4724,0.5938
603286.SH,20200429,20200331,-18.5223,-85.6723,13.1925,0.139
300359.SZ,20200429,20200331,-28.4865,11.6649,-88.4145,0.1573
002418.SZ,20200429,20200331,-25.4804,44.4973,14.1195,-5.1596
603018.SH,20200429,20200331,-26.9944,-22.2785,-12.0343,1.7865
002115.SZ,20200429,20200331,89.4173,-287.5173,-6.7554,-1.0795
002042.SZ,20200429,20200331,-36.5478,-117.6876,16.2726,-1.0904
601886.SH,20200429,20200331,-24.0043,-80.7157,-64.984,0.4471
000637.SZ,20200429,20200331,-24.7687,-196.617,-18.6284,-3.9861
002034.SZ,20200429,20200331,48.714,34.1779,31.9937,2.0223
603551.SH,20200429,20200331,-65.7887,-142.5622,-170.9306,-2.136
300621.SZ,20200429,20200331,-52.3755,-127.7796,-28.8332,-0.8217
603311.SH,20200429,20200331,10.4415,31.8124,21.6379,2.2308
300781.SZ,20200429,20200331,-16.2872,-15.5652,6.7158,1.0347
002038.SZ,20200429,20200331,-58.1935,-69.2941,21.1289,0.8805
300251.SZ,20200429,20200331,-75.2929,-67.8173,-152.7189,0.133
300411.SZ,20200429,20200331,78.3667,937.7434,42.1688,4.356
300466.SZ,20200429,20200331,-67.0085,-139.8555,-74.4343,-1.9308
688116.SH,20200429,20200331,-37.0921,-49.457,13.6081,0.4375
300371.SZ,20200429,20200331,10.7175,21.7212,-17.6662,1.0292
603696.SH,20200429,20200331,-36.1315,-19.7584,-4.3803,1.4533
002949.SZ,20200429,20200331,8.1915,-615.6196,-83.873,-2.6855
300682.SZ,20200429,20200331,-6.7494,334.6492,-111.8781,0.8902
601607.SH,20200429,20200331,-12.0816,-7.8375,-1.4638,2.3337
600887.SH,20200429,20200331,-10.9759,-49.7816,-12.9126,5.1663
600621.SH,20200429,20200331,-8.3497,45.8858,6964.9008,1.5428
300054.SZ,20200429,20200331,4.4731,-73.0317,11.5252,0.0818
300389.SZ,20200429,20200331,-6.9842,12.3066,-13.3667,1.9449
688036.SH,20200429,20200331,15.1232,-5.0317,-16.8091,3.499
002549.SZ,20200429,20200331,-23.3753,-74.9514,18.9489,0.2662
603600.SH,20200429,20200331,-19.0452,-25.4845,4.6705,2.263
603015.SH,20200429,20200331,-1.3129,19.5244,4.7782,0.2305
603912.SH,20200429,20200331,-50.5419,-89.2764,-54.4761,0.1626
601718.SH,20200429,20200331,-41.6473,64.3653,-12.7406,0.1071
000545.SZ,20200429,20200331,-23.6193,-89.9108,-14.1744,-0.0048
600676.SH,20200429,20200331,-35.5774,-455.9279,5.6848,-2.6818
600714.SH,20200429,20200331,-48.2279,-196.6559,-19.2682,-0.4958
300786.SZ,20200429,20200331,-32.8134,-35.7893,-6.9722,0.8499
600009.SH,20200429,20200331,-41.0218,-94.2081,-11.9656,0.2513
600112.SH,20200429,20200331,-60.2851,-187.2587,7.8968,-6.6728
600006.SH,20200429,20200331,-33.7169,-123.8279,-48.115,0.544
300568.SZ,20200429,20200331,-22.9463,-79.0801,1.4828,0.4145
002921.SZ,20200429,20200331,1.7926,1.9523,6.6153,2.1487
002607.SZ,20200429,20200331,-6.2159,9.5207,208.4557,2.8184
002869.SZ,20200429,20200331,128.7511,1061.674,-61.3947,5.3958
002762.SZ,20200429,20200331,-43.0573,-94.9919,-12.3173,-0.0437
300055.SZ,20200429,20200331,-38.2934,9.6553,-17.8106,0.6087
002281.SZ,20200430,20200331,-39.8123,-108.6239,34.0937,-0.1888
600727.SH,20200430,20200331,17.4428,-32.5801,13.2597,1.8237
000952.SZ,20200430,20200331,-26.253,-143.5399,21.2894,-1.5574
603507.SH,20200430,20200331,26.2099,-28.6819,17.5586,0.0815
600152.SH,20200430,20200331,-3.4779,24.6943,4.9646,-2.5125
688033.SH,20200430,20200331,-55.0632,-74.585,51.0482,0.9377
000935.SZ,20200430,20200331,-15.1188,-19.8984,29.6788,2.8299
603577.SH,20200430,20200331,54.4667,139.5123,-19.6261,1.8914
000561.SZ,20200430,20200331,-65.7935,-194.8002,-77.4522,-3.6343
000627.SZ,20200430,20200331,-22.3228,16.6997,28.9704,0.9736
002441.SZ,20200430,20200331,-36.2403,-3.2984,17.3644,2.2109
002558.SZ,20200430,20200331,1.8137,14.8415,30.8214,3.6702
600008.SH,20200430,20200331,19.5455,1.7574,20.2569,0.5298
600114.SH,20200430,20200331,18.8342,16.1043,10.4055,-0.1378
600751.SH,20200430,20200331,-1.5201,184.1135,7.3462,0.8736
000421.SZ,20200430,20200331,-27.5394,-45.2651,-9.9271,0.187
000049.SZ,20200430,20200331,-16.6896,-30.3974,7.0006,1.7301
600647.SH,20200430,20200331,-70.8522,-101.5337,-2705.6426,-0.1693
000638.SZ,20200430,20200331,50.5057,-209.8416,-45.4372,-4.23
601727.SH,20200430,20200331,-28.5382,-85.1077,-81.8607,0.0989
600206.SH,20200430,20200331,38.7716,-53.748,-21.5675,-0.0145
002777.SZ,20200430,20200331,-14.5896,-26.9202,-110.7072,0.7769
600127.SH,20200430,20200331,11.9368,-87.4206,3.9013,0.6025
600231.SH,20200430,20200331,-16.8358,-93.5014,10.8875,0.056
600128.SH,20200429,20200331,-27.2647,120.7714,-9.5326,0.1084
300535.SZ,20200429,20200331,-32.3712,-187.6277,13.3095,-1.0869
002304.SZ,20200429,20200331,-14.89,-0.4625,-3.5484,8.3692
601333.SH,20200429,20200331,-26.36,-218.3805,10.4184,-1.5984
600992.SH,20200429,20200331,-37.2554,-187.3202,-5.8728,-0.6077
600679.SH,20200429,20200331,-17.4614,-101.4677,-14.5265,-0.2129
000960.SZ,20200429,20200331,3.9975,-75.3593,-1.9059,0.3799
600919.SH,20200429,20200331,17.789,12.849,416.2031,3.1445
688029.SH,20200429,20200331,-14.0161,-25.9029,-8.6748,1.6605
300803.SZ,20200429,20200331,189.8169,162.0629,31.7398,2.5355
002856.SZ,20200429,20200331,-48.7478,-408.2409,-127.2623,-1.838
300199.SZ,20200429,20200331,-0.5267,-56.9314,-20.2946,1.0006
000517.SZ,20200429,20200331,-73.2773,-96.6379,-69.3949,1.5136
300487.SZ,20200429,20200331,-47.2033,-52.8502,-12.5996,1.9886
300667.SZ,20200429,20200331,488.1774,-226.2121,-27.5569,-1.2701
002290.SZ,20200429,20200331,-22.8467,106.6512,26.7558,2.1347
300374.SZ,20200429,20200331,-46.6461,-76.4168,104.3424,-0.1255
300379.SZ,20200429,20200331,-71.8991,-372.4432,-141.9065,-2.2682
002482.SZ,20200429,20200331,-43.9685,-273.0216,23.2779,-1.313
002085.SZ,20200429,20200331,-18.5535,-48.6496,21.1824,1.269
603815.SH,20200429,20200331,-21.0978,-22.9659,-121.5092,0.981
300096.SZ,20200429,20200331,-13.8673,-138.0129,-158.7891,-7.8676
688363.SH,20200429,20200331,3.4954,0.7722,14.6987,2.0419
603967.SH,20200429,20200331,8.6391,8.0468,-2.1166,1.5194
002620.SZ,20200429,20200331,-49.502,-95.9573,-40.3199,-0.016
603313.SH,20200429,20200331,34.4294,6.5397,7.763,3.5076
603739.SH,20200429,20200331,13.2307,109.7618,-4.7642,1.8037
000100.SZ,20200429,20200331,-53.5754,-47.615,16.7309,-0.3632
600188.SH,20200429,20200331,-5.4702,-33.8283,2.9303,2.3168
300604.SZ,20200429,20200331,164.8021,825.3229,-26.6301,-1.3385
002191.SZ,20200429,20200331,-10.123,-17.0879,5.5653,3.0448
600741.SH,20200429,20200331,-32.6034,-92.7009,11.5345,0.0232
000875.SZ,20200429,20200331,7.5092,58.3898,31.8601,3.0721
002850.SZ,20200429,20200331,-38.7867,-32.657,-8.7675,0.5034
300200.SZ,20200429,20200331,-27.97,7.4939,17.1375,2.6318
600764.SH,20200429,20200331,-52.0775,-236.4591,-49.3059,-0.8971
688208.SH,20200429,20200331,13.3639,42.5587,50.6267,3.6752
600418.SH,20200429,20200331,-47.978,-650.7009,-25.1499,-3.3553
300226.SZ,20200429,20200331,-70.7699,8.9224,-4.6678,2.5285
600835.SH,20200429,20200331,-28.0539,-59.3536,-58.0062,0.7772
300671.SZ,20200429,20200331,-10.0673,83.0432,-26.0524,0.7346
601016.SH,20200429,20200331,12.5047,20.5263,49.0949,1.8067
688021.SH,20200429,20200331,6.9298,27.5488,-18.6979,2.3026
300282.SZ,20200429,20200331,-49.805,-117.8969,-52.6971,-0.1534
002100.SZ,20200429,20200331,64.6343,1056.8169,25.7425,7.0526
300447.SZ,20200429,20200331,-21.8759,-53.7404,-49.8963,0.9911
002297.SZ,20200429,20200331,-19.1762,-751.0762,-26.0604,-0.8486
600459.SH,20200429,20200331,2.3413,318.3692,8.6322,3.9984
300265.SZ,20200429,20200331,-26.89,-39.6097,-28.1589,0.0542
000807.SZ,20200429,20200331,18.1388,257.7669,6.3841,1.0645
600796.SH,20200429,20200331,-7.3799,13.5269,-21.1674,-1.3631
000790.SZ,20200429,20200331,-17.553,-47.8931,-14.6724,1.1921
300691.SZ,20200429,20200331,-34.0014,-179.8657,42.4894,-1.1871
300759.SZ,20200429,20200331,25.6599,87.1573,33.9554,1.5518
600517.SH,20200429,20200331,-71.2189,-16.4319,456.7799,2.0445
300719.SZ,20200429,20200331,-16.5317,-11.5275,-89.344,-1.1342
002732.SZ,20200429,20200331,-8.1302,-92.1876,-0.9348,0.2419
600982.SH,20200429,20200331,-33.4469,-42.4585,38.0974,0.2887
601328.SH,20200429,20200331,4.6747,1.8034,219.9068,2.6554
600734.SH,20200429,20200331,-65.4148,-78.5671,-76.0518,
300476.SZ,20200429,20200331,22.8466,7.8195,36.7903,3.0894
601018.SH,20200429,20200331,-29.064,-25.3198,118.161,1.2503
002581.SZ,20200430,20200331,-19.2499,-385.9759,-12.4521,-2.7989
002047.SZ,20200430,20200331,-37.4232,-79.6568,-26.24,0.4027
603113.SH,20200430,20200331,-2.5518,63.1921,14.4329,3.5281
603778.SH,20200430,20200331,-70.5946,-475.7302,-911.4148,-1.3635
002321.SZ,20200430,20200331,-47.0297,-1286.4174,21.5879,-6.1041
002076.SZ,20200430,20200331,-50.6912,15.3837,29.5298,
002078.SZ,20200430,20200331,1.858,40.9667,5.1035,3.3194
600662.SH,20200430,20200331,-30.0611,-159.7448,4.2042,-1.9066
002079.SZ,20200430,20200331,-22.9796,-25.3986,-13.913,0.4411
000016.SZ,20200430,20200331,-27.5303,-357.8139,-13.2098,-4.1912
002060.SZ,20200430,20200331,8.9004,16.4337,-21.4082,1.0941
600075.SH,20200430,20200331,-16.353,-10.4086,-7.3109,0.4575
000981.SZ,20200430,20200331,-61.9293,-1231.4997,19.1703,-6.2361
603183.SH,20200430,20200331,4.0642,-53.3688,-26.4868,0.0314
603101.SH,20200430,20200331,-29.8395,-42.9001,-5.4318,0.2639
002274.SZ,20200430,20200331,-23.4566,-82.4472,-5.6102,0.034
603229.SH,20200430,20200331,36.1609,169.5947,21.1215,2.8991
000897.SZ,20200430,20200331,86.9954,471.0504,247.3738,-0.704
688051.SH,20200430,20200331,128.9471,574.2224,-67.9295,2.6965
600217.SH,20200430,20200331,-42.4817,-56.1788,18.3414,2.1122
002173.SZ,20200430,20200331,-36.0109,-207.4121,-4.9478,-1.4805
000949.SZ,20200430,20200331,-28.404,148.4362,7.3684,1.1553
002562.SZ,20200429,20200331,46.9692,178.0741,-14.9598,0.8461
000543.SZ,20200429,20200331,-15.3929,-10.7534,22.8201,0.9834
600400.SH,20200429,20200331,-12.6958,19.17,12.5836,1.4224
600699.SH,20200429,20200331,-20.8268,-78.5899,4.5305,2.2071
600808.SH,20200429,20200331,-8.5293,350.6561,-19.2932,1.3126
603212.SH,20200429,20200331,-5.9163,1.6533,17.1935,3.1554
603159.SH,20200429,20200331,-22.4379,82.1443,31.9024,0.1925
603926.SH,20200429,20200331,-27.1452,-18.4857,-13.8805,1.63
002699.SZ,20200429,20200331,43.065,-148.1798,8.3235,-0.2874
603768.SH,20200429,20200331,-20.0817,-105.3056,-32.6499,-0.3369
002366.SZ,20200429,20200331,-73.7624,-158.7379,-11.5663,-2.784
600688.SH,20200429,20200331,-28.6831,-296.8986,-21.6475,-4.1652
002679.SZ,20200429,20200331,-97.6806,-34.1637,-7166.4299,-2.3953
002202.SZ,20200429,20200331,1.3262,291.458,4.1581,2.483
002035.SZ,20200429,20200331,-48.0703,-65.0145,-34.9266,1.3298
002434.SZ,20200429,20200331,11.853,4.9758,37.906,1.5084
603519.SH,20200429,20200331,-21.4051,-30.8739,10.0232,3.6487
300262.SZ,20200429,20200331,-4.0067,-28.9774,10.508,0.8046
300062.SZ,20200429,20200331,-62.437,-1543.8627,-28.7783,-4.3788
002495.SZ,20200429,20200331,-59.8656,-234.8465,-97.7142,-0.9682
300140.SZ,20200429,20200331,3.4232,-68.1884,-103.7728,0.0782
000999.SZ,20200429,20200331,-9.9124,-54.2947,20.5528,3.4714
603518.SH,20200429,20200331,-12.4963,-95.4805,43.9385,-0.5424
002547.SZ,20200429,20200331,-5.8116,-4315.6531,-3.2726,-3.5822
