ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
000876.SZ,20190831,20190630,13.3436,269.5128,2.7421,7.5286
000917.SZ,20190831,20190630,-35.6408,-86.1804,0.3507,-0.71
000960.SZ,20190831,20190630,18.533,-5.4253,5.8879,3.722
000969.SZ,20190831,20190630,-8.9375,195.7834,17.0869,1.3774
002181.SZ,20190831,20190630,-18.5283,-0.3006,2.8693,1.0325
600016.SH,20190831,20190630,14.8129,7.87,-37.8246,7.0463
600058.SH,20190831,20190630,2.9315,138.5346,12.3761,1.3968
002005.SZ,20190830,20190630,-20.2211,-643.4261,18.7807,-6.9828
300629.SZ,20190830,20190630,-37.0223,-230.1351,-11.024,-2.2387
600109.SH,20190830,20190630,-0.8952,-1.2799,-401.8284,3.0738
300139.SZ,20190830,20190630,-66.2818,-263.0554,-100.6639,-4.1383
300228.SZ,20190830,20190630,51.6833,107.4686,7.2962,0.5993
300259.SZ,20190830,20190630,35.2119,63.0593,13.8306,3.5318
002032.SZ,20190830,20190630,10.0917,12.6231,2.0925,13.7852
000422.SZ,20190830,20190630,2.1838,-96.46,17.3973,-12.7557
000612.SZ,20190830,20190630,-2.7708,175.9689,0.4838,-0.7811
300680.SZ,20190830,20190630,168.8926,120.2484,6.3369,1.9293
600661.SH,20190830,20190630,5.9031,-23.8022,24.3043,3.7853
600735.SH,20190830,20190630,4.2265,24.3363,12.7296,4.5991
603856.SH,20190830,20190630,13.3679,31.0765,-13.3641,5.719
300247.SZ,20190830,20190630,-31.7006,-179.6711,43.9024,-1.6343
300619.SZ,20190830,20190630,5.7975,4.7251,-21.9245,5.5493
300332.SZ,20190830,20190630,-10.4717,-30.9499,20.5865,0.5574
002679.SZ,20190830,20190630,88.8324,108.714,35.186,0.6744
002692.SZ,20190830,20190630,-7.5163,43.5949,32.6314,3.743
000156.SZ,20190830,20190630,5.6506,9.151,54.4142,2.6328
002259.SZ,20190830,20190630,9.6886,-74.0675,0.171,-3.3833
000408.SZ,20190830,20190630,-49.5264,-67.2419,21.8503,2.5979
000998.SZ,20190830,20190630,-5.7323,2.0607,-24.7393,-0.4462
300131.SZ,20190830,20190630,28.9712,36.8746,15.0146,5.3263
002869.SZ,20190830,20190630,142.836,430.3554,1.2581,3.3978
300591.SZ,20190830,20190630,3.942,0.4926,-2.7431,2.5665
600033.SH,20190831,20190630,4.6648,15.8,88.2165,4.8366
600406.SH,20190831,20190630,6.9929,-10.5939,16.2114,4.0399
600538.SH,20190831,20190630,4.1461,-12.4916,14.4104,-1.5471
600973.SH,20190831,20190630,-11.835,28.4203,-1.7471,2.5817
000036.SZ,20190831,20190630,-19.4805,-32.0127,82.8208,9.4069
000301.SZ,20190831,20190630,13.9234,20.358,9.8073,4.6813
000420.SZ,20190831,20190630,-10.8843,-24.125,3.8575,2.3653
000573.SZ,20190831,20190630,4.2596,-59.3672,1.4033,2.8143
688521.SH,20200817,20190630,,,5.6905,-4.5644
688358.SH,20191113,20190630,,,21.8744,19.0277
300833.SZ,20190920,20190630,,,34.8127,19.203
300818.SZ,20200122,20190630,,,39.6998,7.3228
002981.SZ,20190920,20190630,,,14.7992,6.1382
688116.SH,20190904,20190630,,,17.2108,6.7178
601963.SH,20190830,20190630,-2.3099,4.4385,,
605366.SH,20200811,20190630,,,28.368,11.8914
605288.SH,20191018,20190630,,,5.9663,16.6641
002963.SZ,20190917,20190630,,,44.4304,19.404
605088.SH,20200814,20190630,,,4.5325,5.7292
688377.SH,20191009,20190630,,,12.1036,6.972
605222.SH,20200730,20190630,,,21.2061,10.2103
300853.SZ,20191009,20190630,,,10.2356,9.3525
688157.SH,20191012,20190630,,,60.15,10.0575
300797.SZ,20191014,20190630,,,21.946,5.7824
300798.SZ,20191014,20190630,,,-1.4667,5.8865
688298.SH,20200107,20190630,,,0.5552,14.6727
688366.SH,20191011,20190630,,,27.0344,5.007
688505.SH,20191010,20190630,,,17.5896,7.6416
600072.SH,20190831,20190630,-19.7414,-416.7958,5.9071,-1.6457
600095.SH,20190831,20190630,339.1697,167.2637,2.0805,-0.5467
600098.SH,20190831,20190630,4.9621,-3.3573,8.0073,3.0414
600112.SH,20190831,20190630,-73.137,-686.3596,68.3999,-3.1718
600149.SH,20190831,20190630,589.5657,50.1358,-81.7594,-0.8488
600158.SH,20190831,20190630,-24.1923,-34.641,-23.5543,-0.0059
002326.SZ,20190830,20190630,38.6956,-89.2274,11.5735,4.6308
000501.SZ,20190830,20190630,2.7428,4.5065,2.6839,7.0017
600094.SH,20190830,20190630,-17.627,-48.8564,58.8716,2.2667
600162.SH,20190830,20190630,35.8141,294.7906,63.7749,4.0092
000678.SZ,20190830,20190630,-12.4723,352.8003,7.5163,-0.4937
600100.SH,20190830,20190630,-13.3594,-87.8039,-9.9519,-2.4086
600683.SH,20190830,20190630,-72.9782,-7.165,-3107.6525,2.9293
300106.SZ,20190830,20190630,-6.2848,111.3999,16.2569,0.1556
601107.SH,20190830,20190630,17.632,56.5812,33.3544,5.6086
603056.SH,20190830,20190630,16.8035,-25.3155,7.1383,0.0259
603789.SH,20190830,20190630,-35.7262,-6.3544,-39.833,0.2569
600031.SH,20190830,20190630,38.3777,86.7713,17.0737,19.1744
600575.SH,20190830,20190630,16.4102,235.1652,10.0478,1.4586
300203.SZ,20190830,20190630,0.6568,2.0458,1.7188,4.411
000982.SZ,20190830,20190630,-50.2435,-51.6713,-44.2014,
002562.SZ,20190830,20190630,-7.265,92.9312,-14.9612,-0.6236
300679.SZ,20190830,20190630,59.7792,-4.1193,14.1593,2.3054
300772.SZ,20190830,20190630,-26.77,-95.0002,-66.4968,-0.9531
300780.SZ,20190830,20190630,-8.3521,-5.6479,5.6315,4.8805
601018.SH,20190830,20190630,-1.0599,59.1916,21.5875,3.75
300329.SZ,20190830,20190630,-2.9226,-8.9772,-14.0428,2.9301
300134.SZ,20190830,20190630,54.7028,137.4163,9.9299,-0.4202
603078.SH,20190830,20190630,34.3961,3.4924,-1.2497,1.8543
300097.SZ,20190830,20190630,-56.5094,-145.3215,-43.5168,-3.568
002431.SZ,20190830,20190630,-49.0123,-123.4631,-17.5432,-3.9313
600321.SH,20190831,20190630,-36.7805,-77.9916,12.2039,0.1042
600330.SH,20190831,20190630,0.2394,-59.171,4.902,1.5626
600359.SH,20190831,20190630,-44.6636,179.3731,6.7235,-4.6861
600360.SH,20190831,20190630,-15.4304,-28.9327,19.4284,1.1914
600500.SH,20190831,20190630,-13.5937,-8.2977,1.3574,3.9748
600616.SH,20190831,20190630,-6.8246,-24.058,9.046,0.7104
300862.SZ,20200728,20190630,,,,5.6935
300936.SZ,20190920,20190630,,,,11.2608
605305.SH,20190829,20190630,59.2318,29.9166,0.9478,7.5238
600166.SH,20190831,20190630,-2.7449,157.0075,1.3428,-5.2504
600610.SH,20190831,20190630,,31.1828,,
600115.SH,20190831,20190630,3.8382,-121.0,25.8118,2.7948
300847.SZ,20190926,20190630,,,28.4049,5.5611
300855.SZ,20190926,20190630,,,26.3851,8.8605
688178.SH,20191224,20190630,,,-10.8841,11.6155
688078.SH,20191210,20190630,,,69.9288,12.5948
688268.SH,20191209,20190630,,,12.6044,6.2934
300799.SZ,20191015,20190630,,,29.047,8.0161
688598.SH,20191012,20190630,,,45.6917,15.8755
600179.SH,20190831,20190630,-45.3742,-285.3462,-13.6641,-14.4536
600188.SH,20190831,20190630,31.2853,44.4101,12.985,7.9986
002432.SZ,20190831,20190630,17.3499,29.9637,-0.7791,-3.4369
600939.SH,20190831,20190630,16.8939,142.9495,8.2375,2.4394
601618.SH,20190831,20190630,35.247,11.5297,9.0746,3.4844
002856.SZ,20190831,20190630,-6.8305,-42.2668,-25.9565,1.6953
002766.SZ,20190831,20190630,-43.466,-203.2337,-24.8666,-8.8174
002177.SZ,20190830,20190630,-50.135,3663.9694,43.618,-1.1347
300613.SZ,20190830,20190630,7.2626,172.6845,13.4659,0.465
300192.SZ,20190830,20190630,-4.3116,71.0268,12.1467,4.7193
603580.SH,20190830,20190630,4.5446,-17.9368,8.332,3.2244
603687.SH,20190830,20190630,,,15.4572,5.5142
000665.SZ,20190830,20190630,-0.8343,-24.9488,14.0217,1.546
002335.SZ,20190830,20190630,7.8839,15.1748,16.9675,2.3873
000971.SZ,20190830,20190630,21.1608,-451.3452,24.2106,1.8951
300682.SZ,20190830,20190630,-0.6162,2143.7433,39.5701,-1.8576
300767.SZ,20190830,20190630,-13.7369,-39.2495,-31.2843,5.4387
300225.SZ,20190830,20190630,-3.2002,609.5849,-0.5124,1.7266
000069.SZ,20190830,20190630,16.1664,80.4199,-81.2208,4.4662
300675.SZ,20190830,20190630,4.5128,-63.3481,-11.4304,-5.7855
300781.SZ,20190830,20190630,-8.4209,-38.5312,10.4373,5.133
300740.SZ,20190830,20190630,-1.9957,-84.5751,-17.496,-0.3018
300783.SZ,20190830,20190630,68.2154,169.1395,8.3649,21.0134
002426.SZ,20190830,20190630,-11.8755,-108.4526,4.8888,-2.7776
300733.SZ,20190830,20190630,-18.2778,-89.4926,37.6125,0.6184
603486.SH,20190830,20190630,-10.1607,-46.8521,3.786,4.9875
300077.SZ,20190830,20190630,-54.5329,-903.913,-17.3597,-4.8957
300109.SZ,20190830,20190630,40.5881,6.9437,-12.5434,2.7473
300659.SZ,20190830,20190630,57.1363,77.4069,-6.9885,-1.4915
300582.SZ,20190830,20190630,-3.4837,25.0802,8.3525,3.7711
300432.SZ,20190830,20190630,-4.0145,-15.1438,32.0413,6.1208
603025.SH,20190830,20190630,-18.3385,-34.5528,18.5986,7.8303
600668.SH,20190831,20190630,16.2392,81.5336,13.3444,11.6517
600739.SH,20190831,20190630,5.9254,-54.8896,-1.6413,3.4253
600827.SH,20190831,20190630,5.1372,-0.5188,2.6757,3.2413
601010.SH,20190831,20190630,-2.2133,19.5843,10.1634,3.6729
601727.SH,20190831,20190630,-0.9722,-2.2049,3.3735,2.2688
831856.BJ,20190831,20190630,,,,5.4302
601888.SH,20190831,20190630,-12.9371,28.2088,-11.0356,14.4018
603489.SH,20190924,20190630,,,20.7128,30.636
003039.SZ,20191011,20190630,,,,7.3558
688399.SH,20191115,20190630,,,32.3025,8.296
688357.SH,20191114,20190630,,,29.8657,15.421
600754.SH,20190831,20190630,3.1773,-0.2282,15.6858,2.8263
600816.SH,20190831,20190630,-1756.8422,-1433.918,,-0.7594
000415.SZ,20190831,20190630,-11.4797,-27.9035,45.2129,2.2817
000951.SZ,20190831,20190630,-17.7566,13.5361,21.857,9.5068
000981.SZ,20190831,20190630,-46.5149,-199.5638,37.514,-1.5256
600650.SH,20190831,20190630,8.1302,-0.5246,13.8558,4.2197
601113.SH,20190831,20190630,12.1427,-67.0097,6.1533,1.6274
601007.SH,20190831,20190630,13.5979,-26.4678,19.1799,2.1421
002201.SZ,20190831,20190630,-22.5375,-26.3635,21.3453,-0.0147
002174.SZ,20190831,20190630,-2.388,-13.5164,-0.4915,6.6448
002266.SZ,20190831,20190630,9.3487,-54.6629,-23.5374,1.4459
002188.SZ,20190831,20190630,-89.2623,50.7529,94.4068,
601186.SH,20190831,20190630,10.4399,17.6925,3.6552,4.9782
600686.SH,20190830,20190630,-17.1626,-43.7696,1.3752,-1.9751
600580.SH,20190830,20190630,3.7741,87.0379,17.6325,5.5618
300100.SZ,20190830,20190630,-21.3886,-107.3694,11.4603,1.3646
603160.SH,20190830,20190630,103.3752,548.8831,50.9742,21.1481
603662.SH,20190830,20190630,,,31.7714,5.6817
601000.SH,20190830,20190630,11.8257,10.4486,1.0119,5.4152
002584.SZ,20190830,20190630,-28.0564,-7.5968,5.573,0.7146
000776.SZ,20190830,20190630,35.9753,-8.3405,205.4355,4.4344
000430.SZ,20190830,20190630,-13.5828,-52.747,28.7863,0.2216
000736.SZ,20190830,20190630,-81.2123,-99.6137,-32.8773,-0.8852
000637.SZ,20190830,20190630,4.6426,543.2512,-2.1017,5.2181
600731.SH,20190830,20190630,52.5552,-180.7229,12.7946,1.9266
300170.SZ,20190830,20190630,15.3851,7.4267,-8.9115,4.7966
300429.SZ,20190830,20190630,25.7201,29.5113,13.0077,5.1795
002712.SZ,20190830,20190630,-59.8132,-30.6768,44.2662,4.8398
300710.SZ,20190830,20190630,-6.8853,-23.3405,72.3515,1.5991
002905.SZ,20190830,20190630,6.5789,-26.2453,14.5654,1.487
603100.SH,20190830,20190630,12.277,-39.3288,16.5453,3.1472
300674.SZ,20190830,20190630,42.5553,-2.8115,-29.475,4.4862
600917.SH,20190830,20190630,21.8724,13.0907,11.8979,4.307
002721.SZ,20190830,20190630,-27.6686,194.6792,-10.9049,1.4668
300495.SZ,20190830,20190630,-29.431,-15.9282,0.7129,3.7994
300444.SZ,20190830,20190630,-3.9725,-51.452,33.9882,2.8743
300468.SZ,20190830,20190630,-1.6055,-0.4433,18.4474,2.7532
603603.SH,20190830,20190630,-22.4486,-49.3739,5.2688,0.8978
300461.SZ,20190830,20190630,-75.2613,-790.9434,-23.4516,-48.6267
300462.SZ,20190830,20190630,90.9306,67.969,43.3849,4.4055
002440.SZ,20190831,20190630,-19.1975,41.8927,58.2906,7.7363
002304.SZ,20190831,20190630,2.0771,2.0327,-12.3906,15.2409
002441.SZ,20190831,20190630,-5.8015,-1.3456,-0.5725,3.956
002483.SZ,20190831,20190630,-25.4643,434.1051,-11.1197,0.9034
688257.SH,20190831,20190630,,,,13.7181
002698.SZ,20190830,20190630,45.8649,27.994,4.3622,7.4192
300114.SZ,20190830,20190630,15.9921,38.3977,30.8975,8.2298
002007.SZ,20190830,20190630,10.5693,0.7751,49.7769,8.182
600079.SH,20190830,20190630,19.5125,-49.4988,8.8946,2.9433
300671.SZ,20190830,20190630,-0.8661,-58.8092,15.2601,1.4643
600125.SH,20190830,20190630,-8.7742,-4.8893,4.8596,4.4206
600151.SH,20190830,20190630,-2.5023,113.4557,-10.8634,-1.9328
300928.SZ,20190830,20190630,,,,7.2553
603221.SH,20190830,20190630,,,30.7837,11.2921
300792.SZ,20190916,20190630,,,37.0789,16.5098
002558.SZ,20190831,20190630,-32.7093,-37.8154,73.2779,5.3679
002382.SZ,20190831,20190630,45.9013,55.143,28.6668,2.7718
002024.SZ,20190831,20190630,20.0984,-65.9942,-6.0697,-3.9335
000837.SZ,20190831,20190630,-15.5134,-4.7884,-5.8852,-0.6045
603308.SH,20190831,20190630,7.3874,34.2974,59.5791,1.7837
002716.SZ,20190831,20190630,-27.7111,-226.9342,9.6868,-1.1375
688526.SH,20200903,20190630,,,1.5591,14.132
603990.SH,20190831,20190630,22.6797,-36.7203,20.8746,1.3207
603828.SH,20190831,20190630,27.1367,-218.4937,-8.5965,1.2406
603737.SH,20190831,20190630,67.7651,79.2265,8.9256,6.0487
688339.SH,20190831,20190630,,,-68.0786,-5.4592
300006.SZ,20190830,20190630,33.4071,-6.0761,13.0619,2.1648
300214.SZ,20190830,20190630,78.5149,89.4035,1.7181,4.192
300110.SZ,20190830,20190630,15.7185,-43.0291,4.5357,0.5987
300046.SZ,20190830,20190630,23.9486,-14.2945,6.5886,4.4001
300762.SZ,20190830,20190630,186.8766,52.796,-171.6944,-1.9593
603399.SH,20190830,20190630,-17.9059,-87.0255,-10.0869,-0.5175
603959.SH,20190830,20190630,55.5374,-92.738,-29.4552,3.3365
300340.SZ,20190830,20190630,-23.4273,-67.416,23.055,0.7028
600292.SH,20190830,20190630,18.6917,-53.91,-3.975,0.6773
600248.SH,20190830,20190630,24.7313,149.4249,-25.1065,5.5863
600008.SH,20190830,20190630,34.0256,66.1303,22.8494,1.4816
300406.SZ,20190830,20190630,2.3501,26.3113,29.8562,7.1644
300493.SZ,20190830,20190630,-26.4801,-19.1791,31.0091,2.5134
600533.SH,20190830,20190630,73.3992,155.2475,80.8147,6.4207
300355.SZ,20190830,20190630,-39.6915,-63.889,-3.2316,1.6461
601038.SH,20190830,20190630,6.2659,86.8643,19.078,-1.6215
300306.SZ,20190830,20190630,-7.67,228.3771,43.086,2.1132
300291.SZ,20190830,20190630,222.7382,124.8729,-3.9518,1.437
603718.SH,20190830,20190630,25.2153,-20.1336,37.6417,1.3127
601021.SH,20190830,20190630,13.1416,11.2251,28.2347,5.2842
300547.SZ,20190830,20190630,-31.4439,-15.3249,28.6704,4.2426
300453.SZ,20190830,20190630,20.4927,21.7911,23.8917,2.5966
300506.SZ,20190830,20190630,-11.3017,-12.9833,-22.1591,9.5865
300518.SZ,20190830,20190630,-59.4937,-80.2823,50.5574,-0.6737
300044.SZ,20190830,20190630,6.997,-47.7867,-34.6843,2.9355
000518.SZ,20190831,20190630,11.9616,234.7712,9.9408,-1.6518
002615.SZ,20190831,20190630,-4.1205,8.0881,2.1513,6.3156
000898.SZ,20190831,20190630,-2.6344,-60.1423,6.5988,2.6359
600626.SH,20190831,20190630,-11.4322,-269.1634,4.3737,-3.2883
000712.SZ,20190831,20190630,88.2067,87.5354,-194.624,2.2004
600783.SH,20190831,20190630,10.2507,-101.5831,-71.8878,1.4018
600365.SH,20190830,20190630,123.6013,-57.5202,-52.6539,0.3766
002495.SZ,20190830,20190630,-14.3937,-23.7858,30.0105,1.5413
000659.SZ,20190830,20190630,-5.8949,-73.1686,13.1133,-0.5886
600676.SH,20190830,20190630,-9.0915,-93.3779,1.8141,0.4896
600037.SH,20190830,20190630,-1.8093,-3.7266,40.8439,1.8257
300790.SZ,20190902,20190630,,,23.1573,6.5834
002089.SZ,20190831,20190630,98.912,-1514.2877,56.1128,-10.3068
000796.SZ,20190831,20190630,-25.5074,-33.9487,-9.2334,0.7834
000800.SZ,20190831,20190630,1.0657,-200.7211,-10.2845,-1.1854
002173.SZ,20190831,20190630,-5.7024,-264.1527,13.4525,0.6179
002416.SZ,20190831,20190630,-12.2732,26.3377,-15.5588,2.7268
600821.SH,20190831,20190630,-47.4336,14.9279,-55.4043,-39.9951
600208.SH,20190831,20190630,128.5073,36.3371,35.0251,4.4173
688258.SH,20191118,20190630,,,67.0816,4.8338
688158.SH,20191230,20190630,,,36.8519,0.0828
603690.SH,20190831,20190630,88.1558,88.1674,6.8288,3.1316
601968.SH,20190831,20190630,-15.2539,68.9011,17.4768,2.0158
603117.SH,20190831,20190630,0.0827,-27.368,-81.4119,2.0455
603030.SH,20190831,20190630,40.4379,37.4408,8.9953,4.287
002741.SZ,20190831,20190630,-5.4587,-91.3024,-7.2849,1.1536
603669.SH,20190831,20190630,-3.9095,100.8846,23.8396,4.6128
600900.SH,20190831,20190630,6.2829,-0.5945,73.2501,5.6079
601388.SH,20190830,20190630,-21.2064,395.2934,11.3108,1.1736
600962.SH,20190830,20190630,7.9957,-59.6046,60.1726,0.0889
002138.SZ,20190830,20190630,5.504,-10.5942,26.2674,4.2741
300399.SZ,20190830,20190630,77.9695,-26.2419,-9.691,3.8128
601908.SH,20190830,20190630,-22.6012,-50.6729,45.7229,0.8288
601116.SH,20190830,20190630,-0.9608,214.9712,-13.3038,2.0626
002539.SZ,20190830,20190630,11.0082,107.213,13.133,2.3879
600645.SH,20190830,20190630,7.6964,-81.836,25.4675,1.8101
002256.SZ,20190830,20190630,-25.2052,-87.3537,44.1884,-1.5161
603577.SH,20190830,20190630,79.6994,29.3235,-0.0424,3.1311
600838.SH,20190830,20190630,0.3498,-3.6678,-1.0161,4.0141
300782.SZ,20190830,20190630,154.6938,144.2323,18.2593,15.3993
300153.SZ,20190830,20190630,-9.071,-199.176,-8.2917,-2.6937
300057.SZ,20190830,20190630,-15.2424,-11.1507,-4.474,1.5109
600373.SH,20190830,20190630,-2.9362,-0.5795,16.7286,6.1195
002599.SZ,20190830,20190630,0.5167,-11.1682,26.4431,2.4145
300018.SZ,20190830,20190630,-24.5872,533.676,15.4802,0.4833
300027.SZ,20190830,20190630,-31.2947,-1614.1068,-12.3778,-4.6465
300083.SZ,20190830,20190630,-9.8936,-73.0945,-3.0154,-0.1484
300108.SZ,20190830,20190630,3.7198,-119.8208,-3.4204,-0.1306
300571.SZ,20190830,20190630,201.0713,30.6144,-8.0595,24.5039
300578.SZ,20190830,20190630,104.8689,71.8091,-2.3781,7.3272
603038.SH,20190830,20190630,8.0894,-5.784,15.7577,2.1424
601228.SH,20190830,20190630,17.3364,9.7597,8.9513,3.3508
300576.SZ,20190830,20190630,0.8475,-15.7158,9.5661,3.9121
002346.SZ,20190830,20190630,-19.0174,-200.5813,252.1514,2.4172
002833.SZ,20190830,20190630,2.4503,-4.3535,22.5448,11.5233
603165.SH,20190831,20190630,-16.5634,-12.6841,9.0417,9.4755
000592.SZ,20190831,20190630,-18.7901,-5.7403,97.6363,-0.2396
600403.SH,20190831,20190630,-22.5838,-127.1967,-4.2037,1.092
603898.SH,20190831,20190630,3.0199,-24.2122,28.7524,5.5699
601019.SH,20190831,20190630,-4.8233,0.9241,14.5338,6.5156
002212.SZ,20190830,20190630,-12.9627,-65.166,-11.8265,-1.1105
000955.SZ,20190830,20190630,-11.3371,34.3687,3.4321,-1.7641
688057.SH,20190830,20190630,33.6928,-3.1826,26.6559,11.0626
002404.SZ,20190830,20190630,1.4586,2.411,5.2907,3.1494
300395.SZ,20190830,20190630,1.772,15.1838,19.0993,8.3254
300344.SZ,20190830,20190630,-12.857,-6.6499,57.67,2.0516
601456.SH,20190830,20190630,,,,4.5398
001236.SZ,20190828,20190630,,,,
001872.SZ,20190831,20190630,25.279,523.2747,44.9598,1.7968
603197.SH,20190831,20190630,41.7718,-40.6505,4.4136,4.5218
002501.SZ,20190831,20190630,114.3016,38.9288,-40.09,-20.7867
603800.SH,20190831,20190630,37.3345,107.3415,6.113,6.1003
603885.SH,20190831,20190630,18.3082,-3.9457,15.7049,5.1209
600477.SH,20190831,20190630,-6.0992,-49.8296,24.1419,6.2766
601866.SH,20190831,20190630,-20.7194,563.0035,31.0081,4.0424
601238.SH,20190831,20190630,-20.8033,-29.4152,19.2177,4.2106
601118.SH,20190831,20190630,5.0688,147.8826,-2.6654,0.2069
601919.SH,20190831,20190630,59.9271,492.5512,14.5153,4.0256
000007.SZ,20190831,20190630,0.7746,-289.8981,11.9271,4.4102
000040.SZ,20190831,20190630,20.238,-68.2308,53.4181,0.1078
000157.SZ,20190831,20190630,58.4406,222.9387,12.8936,5.6223
000651.SZ,20190831,20190630,10.376,11.8173,15.3709,14.5764
000803.SZ,20190831,20190630,-94.9962,-636.9467,-35.4658,-51.4508
000909.SZ,20190831,20190630,-53.7155,-19.7213,82.4894,0.7941
600064.SH,20190831,20190630,-57.5715,-43.7016,55.2633,8.4115
600120.SH,20190831,20190630,49.3898,-136.8895,-19.8481,1.8104
002780.SZ,20190830,20190630,-2.3379,-41.4005,0.1759,0.2201
300460.SZ,20190830,20190630,0.1121,131.7289,34.3376,-0.2171
300122.SZ,20190830,20190630,122.5403,52.5511,21.8194,27.0223
000972.SZ,20190830,20190630,-62.3137,150.3326,43.0301,-6.4234
300466.SZ,20190830,20190630,-22.969,-273.7532,-20.1281,-0.3345
002343.SZ,20190830,20190630,42.7096,-25.5079,11.5518,5.4321
300785.SZ,20190830,20190630,43.1677,19.4804,29.1555,13.4061
300755.SZ,20190830,20190630,22.3739,45.5831,-23.3359,9.4894
002636.SZ,20190830,20190630,-19.1704,-26.661,3.7108,3.0356
300115.SZ,20190830,20190630,11.8515,25.3555,23.0708,2.0463
300075.SZ,20190830,20190630,25.4112,13.6285,4.0303,4.1269
000626.SZ,20190830,20190630,5.5773,369.6243,-1.8946,-0.4089
002672.SZ,20190830,20190630,-2.2913,-0.0603,30.0346,5.7338
300119.SZ,20190830,20190630,19.8625,43.4368,28.2835,4.035
300335.SZ,20190830,20190630,-13.7505,-16.5202,49.2778,1.9184
300726.SZ,20190830,20190630,25.7677,44.3357,28.7183,8.6092
002111.SZ,20190830,20190630,0.2792,-26.9138,-14.2835,3.5542
002413.SZ,20190830,20190630,11.3257,33.6148,-19.5285,1.6634
300053.SZ,20190830,20190630,5.8813,-4.0443,18.4556,1.2743
300209.SZ,20190830,20190630,384.5826,39464.0857,-4.8322,2.2099
002331.SZ,20190830,20190630,56.38,87.1657,2.7305,2.4988
300071.SZ,20190830,20190630,-11.7963,-58.1365,-0.7682,-45.6095
300022.SZ,20190830,20190630,-25.9402,-108.5214,0.5619,-8.9891
002356.SZ,20190830,20190630,-59.7436,0.9034,16.4418,-4271.3538
601117.SH,20190830,20190630,8.9477,43.158,7.1737,4.5104
300011.SZ,20190830,20190630,7.3603,-19.39,-12.4548,1.4631
601801.SH,20190830,20190630,-5.0101,-32.6627,18.0872,3.803
600007.SH,20190831,20190630,11.94,20.0955,26.2949,6.8808
000021.SZ,20190831,20190630,-33.7016,-46.973,9.9012,0.8701
002765.SZ,20190831,20190630,-41.6534,-318.4636,-0.7708,-4.9377
002868.SZ,20190831,20190630,-3.7143,-35.5523,22.7239,2.2043
000066.SZ,20190831,20190630,9.1845,-7.8285,-22.2425,1.1813
000976.SZ,20190831,20190630,15.8154,1.8432,-41.6098,3.2665
000669.SZ,20190831,20190630,-19.6287,-198.0111,7.5242,-7.5149
300375.SZ,20190830,20190630,13.0349,-24.8084,7.0508,2.4392
300253.SZ,20190830,20190630,23.8454,33.7907,-2.536,3.9063
600104.SH,20190830,20190630,-22.681,-40.5565,10.507,5.2992
600089.SH,20190830,20190630,-14.7273,-35.1204,31.0842,2.4355
000554.SZ,20190830,20190630,-0.4194,33.2254,-9.1001,1.6953
600559.SH,20190830,20190630,12.3429,7.0816,-14.8979,6.2723
600908.SH,20190830,20190630,4.2909,9.213,-21.5405,5.9573
601696.SH,20200131,20190630,,,-138.1559,3.9369
600918.SH,20190830,20190630,34.7263,46.7124,316.574,3.7221
688202.SH,20191017,20190630,,,11.2226,6.9125
300822.SZ,20191015,20190630,,,49.992,19.9797
002988.SZ,20191015,20190630,,,13.3429,3.7979
605168.SH,20191015,20190630,,,17.4072,16.4414
605118.SH,20200729,20190630,,,35.125,16.5703
