ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
002736.SZ,20180424,20171231,3.5573,42.7013,-591.5348,9.3331
002742.SZ,20180331,20171231,38.0145,10.9565,5.6345,7.8231
002743.SZ,20180425,20171231,13.7287,266.3176,-25.5538,3.4207
002747.SZ,20180420,20171231,75.4369,19.6577,3.0398,4.7482
002752.SZ,20180426,20171231,-12.1675,-52.3211,6.759,4.5133
002771.SZ,20180329,20171231,-0.38,5.2376,88.1022,10.8221
002772.SZ,20180324,20171231,33.6209,-3.8343,28.9611,3.7331
002773.SZ,20180425,20171231,-3.16,22.7365,37.9438,19.4512
002775.SZ,20180425,20171231,26.1732,86.3426,7.2505,17.6085
002778.SZ,20180419,20171231,2.2041,0.7516,55.5431,4.8918
002780.SZ,20180426,20171231,-14.6558,-121.7417,22.139,-3.2111
002782.SZ,20180316,20171231,39.4214,509.4513,13.5967,5.4879
002786.SZ,20180330,20171231,5.5562,-48.3055,1.3776,3.5883
002788.SZ,20180424,20171231,36.8798,-5.0191,16.2857,8.7682
002796.SZ,20180320,20171231,5.5067,-78.8774,14.8129,4.0872
002797.SZ,20180402,20171231,2.215,-9.8037,75.3905,4.7794
002799.SZ,20180331,20171231,3.6887,-29.8675,31.6393,4.0759
002800.SZ,20180411,20171231,-50.3304,-52.5493,4.8003,7.6107
002803.SZ,20180404,20171231,179.2613,214.1793,2.692,16.3724
002812.SZ,20180307,20171231,10.3778,-2.1227,24.6098,8.744
002818.SZ,20180328,20171231,0.6823,16.9339,79.3129,15.6626
002821.SZ,20180330,20171231,66.0713,119.1979,-9.4466,15.5751
002823.SZ,20180425,20171231,12.3085,-4.8875,24.252,13.6034
002830.SZ,20180423,20171231,3.9352,-3.3922,21.2875,8.722
002840.SZ,20180412,20171231,10.0861,13.3436,4.022,8.3457
002842.SZ,20180424,20171231,37.4489,63.588,-2.9408,10.1472
002856.SZ,20180425,20171231,38.4548,-55.5627,52.8709,8.1176
002861.SZ,20180423,20171231,1.0394,-39.1963,1.6715,9.1566
002864.SZ,20180420,20171231,8.0641,-34.7908,12.4939,9.5135
002869.SZ,20180425,20171231,-9.4557,-49.693,61.3688,10.446
002873.SZ,20180424,20171231,1.3101,-22.9152,6.3864,13.9738
002876.SZ,20180427,20171231,-8.6161,-9.4222,6.7762,9.4663
002877.SZ,20180308,20171231,33.014,7.0315,6.7888,10.2624
002879.SZ,20180315,20171231,-0.3348,-1.7922,30.6393,10.9123
002880.SZ,20180330,20171231,37.3568,27.6206,9.7312,16.8736
002881.SZ,20180427,20171231,32.3555,21.4778,-1.0406,13.9168
002882.SZ,20180324,20171231,29.6152,77.9392,7.284,17.3897
002885.SZ,20180421,20171231,62.1956,-5.5345,10.716,10.5552
002886.SZ,20180423,20171231,7.8456,-55.6332,0.6634,7.4802
002887.SZ,20180403,20171231,-41.079,-38.6798,43.9098,13.449
002888.SZ,20180330,20171231,3.4495,-29.9647,24.4407,9.0607
002889.SZ,20180425,20171231,52.5432,46.1315,6.0064,10.6547
002890.SZ,20180409,20171231,-36.4818,-75.2387,57.2739,8.3206
002893.SZ,20180424,20171231,9.2558,-23.6021,49.96,10.8778
002895.SZ,20180424,20171231,36.5685,61.1563,10.1504,6.8529
002901.SZ,20180424,20171231,28.2252,68.0789,93.1764,29.0561
002909.SZ,20180426,20171231,52.2381,-28.6432,10.9956,11.0833
002912.SZ,20180317,20171231,,,78.9279,14.3505
002919.SZ,20180420,20171231,,,26.9921,10.7535
002927.SZ,20180420,20171231,,,26.839,18.485
002929.SZ,20180205,20171231,,,35.6699,21.539
300002.SZ,20180427,20171231,-51.6384,-0.5354,81.0971,1.0723
300003.SZ,20180313,20171231,32.2368,18.4845,23.5948,14.2593
300007.SZ,20180324,20171231,36.9239,18.0941,4.0291,4.4873
300009.SZ,20180328,20171231,31.5071,51.9861,33.2968,16.4342
300010.SZ,20180425,20171231,2.2832,-38.3585,28.9085,3.219
300013.SZ,20180427,20171231,14.2898,99.4354,14.1564,4.9954
300014.SZ,20180320,20171231,11.6344,-13.7765,10.2547,10.9066
300016.SZ,20180228,20171231,12.0737,123.335,44.5959,10.3807
300019.SZ,20180331,20171231,3.1374,-21.9778,12.6221,5.4731
300027.SZ,20180327,20171231,12.9532,22.0572,7.4332,1.4018
300028.SZ,20180425,20171231,2907.4408,-426.0502,-271.3582,-71.2994
300031.SZ,20180423,20171231,2.6421,134.1424,39.2344,8.9034
300037.SZ,20180327,20171231,14.791,14.4973,13.1606,11.5635
300044.SZ,20180331,20171231,-10.8438,37.4642,-5.9164,8.3553
300047.SZ,20180328,20171231,22.3832,35.3785,3.6348,5.5574
300050.SZ,20180425,20171231,58.7701,-36.9166,71.5089,2.795
300051.SZ,20180418,20171231,-7.707,2978.9505,42.9833,5.9793
300053.SZ,20180421,20171231,-5.0352,-37.6704,88.2233,4.7868
300055.SZ,20180425,20171231,12.6037,-87.0572,101.1416,5.1711
300056.SZ,20180403,20171231,159.6539,135.4951,4.1029,2.4697
300067.SZ,20180420,20171231,-7.7406,-24.052,1.155,6.4047
300068.SZ,20180327,20171231,2.8771,-82.6982,34.3335,4.4479
300070.SZ,20180421,20171231,47.0188,25.737,56.4703,13.5086
300074.SZ,20180404,20171231,4.2842,-69.4201,86.4429,2.437
300075.SZ,20180424,20171231,20.75,24.1095,35.57,8.904
300077.SZ,20180421,20171231,-46.3312,-1093.8929,33.6349,-18.3043
300080.SZ,20180417,20171231,2.8852,-4721.3666,-4.1619,-38.3374
300082.SZ,20180424,20171231,32.8831,381.5125,-5.9461,6.043
300083.SZ,20180427,20171231,9.8753,-17.5377,-9.498,8.0167
300086.SZ,20180424,20171231,7.154,-32.5964,11.3651,1.2816
300088.SZ,20180420,20171231,-41.3481,-43.3015,-0.9884,12.5711
300089.SZ,20180423,20171231,44.1185,-13.908,70.7563,3.9025
300092.SZ,20180328,20171231,4.9061,-95.015,10.004,0.1361
300093.SZ,20180425,20171231,125.4237,-1.5151,-20.8691,2.0579
300095.SZ,20180420,20171231,36.4669,8.8001,13.3214,3.1019
300096.SZ,20180425,20171231,34.5403,248.2233,54.0166,-5.9545
300097.SZ,20180425,20171231,-24.3976,-89.2804,-2.0161,10.1588
300098.SZ,20180425,20171231,133.6472,1.9535,14.8959,8.8117
300099.SZ,20180424,20171231,83.4885,126.3207,8.5736,5.8646
300100.SZ,20180424,20171231,18.6452,-154.6397,-0.3912,7.1296
300101.SZ,20180328,20171231,202.4223,125.2337,55.3671,1.2866
300102.SZ,20180301,20171231,-16.0001,101.7149,73.5086,5.3153
300103.SZ,20180327,20171231,21.0264,351.7253,56.4552,4.9288
300105.SZ,20180322,20171231,52.5572,112.4873,11.3109,-0.71
300106.SZ,20180403,20171231,-4.7776,-5300.9864,42.7059,-42.8882
300107.SZ,20180331,20171231,107.21,774.0125,27.8114,8.5361
300109.SZ,20180424,20171231,31.9716,9.5177,4.1112,7.1657
300111.SZ,20180427,20171231,17.0525,153.0293,34.5976,1.1423
300116.SZ,20180427,20171231,-60.5307,-1400.3439,60.0241,-61.9161
300124.SZ,20180425,20171231,36.5316,38.4756,11.378,18.2967
300125.SZ,20180417,20171231,-70.1796,-683.8197,11.6055,-30.4199
300126.SZ,20180425,20171231,82.7759,153.7135,17.2031,0.3062
300128.SZ,20180331,20171231,-7.5606,-31.1782,11.1973,1.8797
300130.SZ,20180322,20171231,20.1211,-59.0252,28.0746,2.8512
300131.SZ,20180319,20171231,25.4445,-66.0776,-12.5479,7.2874
300137.SZ,20180424,20171231,39.4017,152.3626,106.4919,11.6167
300142.SZ,20180424,20171231,20.6054,-263.7203,-19.3208,-6.6978
300144.SZ,20180328,20171231,4.9111,8.0795,57.9832,16.1181
300146.SZ,20180228,20171231,91.9197,-13.6536,40.9695,13.1692
300156.SZ,20180428,20171231,-70.376,-140.5481,-404.2003,13.1676
300158.SZ,20180421,20171231,2.1944,-41.6655,14.235,5.0048
300159.SZ,20180424,20171231,-145.3207,-540.8314,,-15.2145
300163.SZ,20180425,20171231,-12.2582,-238.0722,-16.3973,-4.7332
300167.SZ,20180419,20171231,-11.3196,-108.7044,-9.4815,-1.909
300174.SZ,20180421,20171231,37.6471,-23.9676,19.4325,7.6247
300179.SZ,20180425,20171231,33.5258,-121.7172,148.2666,6.7671
300181.SZ,20180316,20171231,-5.0348,-167.2538,32.278,2.4439
300185.SZ,20180327,20171231,34.7927,45.8927,-0.3657,3.8678
300198.SZ,20180425,20171231,44.3431,16.4698,-9.3149,4.342
300203.SZ,20180423,20171231,9.9647,-15.6308,32.9978,10.5207
300205.SZ,20180329,20171231,3.1617,4.7784,79.8191,0.2481
300206.SZ,20180424,20171231,9.7246,-254.9471,16.6015,0.6751
300207.SZ,20180418,20171231,82.3037,47.3701,2.2831,15.8348
300210.SZ,20180421,20171231,-64.5189,-88.125,3.2997,3.526
300211.SZ,20180417,20171231,8.3377,96.6285,37.1399,0.5294
300212.SZ,20180410,20171231,49.5814,99.2864,18.0792,7.1242
300218.SZ,20180404,20171231,5.4305,-235.4379,29.2249,-3.0884
300220.SZ,20180413,20171231,-29.7971,-8344.9443,50.8194,-22.2648
300221.SZ,20180424,20171231,83.2945,1284.111,10.0809,12.6264
300222.SZ,20180330,20171231,31.0187,27.8725,9.0975,7.4887
300225.SZ,20180412,20171231,2.5016,-47.1668,12.4334,5.3568
300228.SZ,20180414,20171231,80.3887,100.2556,-2.0902,1.2923
300234.SZ,20180424,20171231,-4.2065,-530.2368,29.1438,-2.7285
300236.SZ,20180423,20171231,7.5498,25.2625,30.6893,5.2836
300238.SZ,20180409,20171231,2.3298,-72.4544,-9.2072,4.1057
300239.SZ,20180309,20171231,29.4085,10.6054,18.7657,2.6181
300240.SZ,20180327,20171231,35.8254,66.6341,-4.9524,3.2014
300241.SZ,20180410,20171231,9.2958,2217.2582,23.0241,6.2891
300253.SZ,20180425,20171231,38.989,59.9391,60.8204,8.6494
300258.SZ,20180417,20171231,22.1509,25.7915,33.0429,14.9147
300260.SZ,20180320,20171231,14.504,17.9228,28.5814,2.9099
300264.SZ,20180418,20171231,-7.0471,-281.1395,32.0074,-14.4513
300266.SZ,20180426,20171231,-73.5274,-1132.6799,-55.051,7.2078
300268.SZ,20180426,20171231,7652.085,-27.3348,0.599,0.3061
300269.SZ,20180428,20171231,25.7902,-205809.0515,15.0844,-4.8436
300271.SZ,20180410,20171231,24.9973,66.9305,92.3756,13.6502
300273.SZ,20180331,20171231,7734.9698,113.5144,20.5371,2.0295
300274.SZ,20180424,20171231,-19.0615,6.4153,54.9875,14.2995
300276.SZ,20180424,20171231,326.0962,585.4131,7.5022,3.6665
300277.SZ,20180419,20171231,-20.5453,-78.0736,21.2758,0.8716
300279.SZ,20180423,20171231,-3.5967,-654.7428,8.0518,2.2166
300284.SZ,20180410,20171231,15.454,15.6994,29.8077,12.7578
300285.SZ,20180417,20171231,35.3654,90.4635,18.8912,11.1659
300288.SZ,20180420,20171231,-1.5068,-52.5098,17.2265,7.3862
300290.SZ,20180419,20171231,-10.5876,-49.1724,58.8322,2.1863
300295.SZ,20180418,20171231,-57.1898,-17.1599,-217.6834,6.9892
300296.SZ,20180327,20171231,39.6445,57.8422,27.311,23.1954
300297.SZ,20180426,20171231,4.2418,11.1424,121.6296,10.3004
300300.SZ,20180424,20171231,166.2712,504.5573,295.0766,-0.1338
300303.SZ,20180421,20171231,43.4043,-235.9815,-16.5275,3.0613
300304.SZ,20180323,20171231,10.872,23.2692,33.8115,6.8118
300307.SZ,20180424,20171231,14.1814,1415.0588,8.1057,3.0896
300308.SZ,20180412,20171231,2385.8978,496.1876,2.7321,11.6037
300315.SZ,20180425,20171231,-1.9495,-155.4306,54.0853,0.481
300317.SZ,20180420,20171231,-40.6116,-86.6326,36.8677,5.8937
300318.SZ,20180424,20171231,11.0706,479.2408,-4.8922,-19.4125
300319.SZ,20180418,20171231,-47.7093,-931.5438,49.6657,-18.0952
300324.SZ,20180331,20171231,24.8805,-40.9703,28.1071,7.173
300327.SZ,20180330,20171231,23.2523,-4.6026,3.1211,16.9386
300328.SZ,20180330,20171231,32.7052,-42.8766,13.2851,2.9427
300334.SZ,20180403,20171231,-72.2981,-344.9209,29.8247,-5.1752
300335.SZ,20180421,20171231,59.4619,29.0885,31.9942,18.4278
300336.SZ,20180423,20171231,-1.876,-55.7794,88.8101,6.9951
300339.SZ,20180328,20171231,26.3711,-40.2503,90.0553,6.2173
300340.SZ,20180423,20171231,100.0981,-159.9232,-8.6511,7.2842
300346.SZ,20180329,20171231,96.2465,164.3984,15.7962,1.6663
300350.SZ,20180426,20171231,-14.1832,-148.5688,5.7517,-13.3324
300352.SZ,20180424,20171231,-12.1513,14.4329,-0.2337,2.9223
300353.SZ,20180331,20171231,26.3233,-6.869,33.8111,4.3601
300354.SZ,20180425,20171231,-4.5048,282.6622,67.459,1.2906
300356.SZ,20180424,20171231,-25.5462,-1063.0785,30.3696,-33.4097
300364.SZ,20180425,20171231,3.1877,76.0342,56.3923,1.7543
300365.SZ,20180316,20171231,30.1359,48.8691,17.0044,16.3031
300366.SZ,20180425,20171231,23.8661,7.708,16.3292,5.3853
300370.SZ,20180418,20171231,58.34,9.4873,-4.9238,7.3272
300372.SZ,20180427,20171231,-51.3186,57.564,81.265,-15.4709
300377.SZ,20180425,20171231,83.8492,38.6529,65.152,7.5001
300378.SZ,20180329,20171231,-0.1726,-23.4354,41.1048,4.2363
300383.SZ,20180317,20171231,39.0468,-9.9657,13.0554,6.9194
300385.SZ,20180424,20171231,-7.6412,-67.1483,18.569,6.288
300390.SZ,20180421,20171231,15.0217,353.7452,28.0704,3.5585
300391.SZ,20180423,20171231,285.7021,7695.4201,10.4821,9.739
300398.SZ,20180316,20171231,243.4688,141.1663,10.9798,5.4666
300401.SZ,20180403,20171231,3.4438,58.9242,20.9268,12.0743
300402.SZ,20180419,20171231,89.6359,212.9714,6.4102,-10.5397
300406.SZ,20180330,20171231,20.4514,9.7402,44.9833,18.6992
300407.SZ,20180423,20171231,-5.9941,-84.3497,27.8518,4.468
300409.SZ,20180424,20171231,145.5663,122.93,22.9479,11.7386
300413.SZ,20180301,20171231,22.1526,35.512,9.4175,2.8173
300414.SZ,20180228,20171231,50.6941,-32.1035,4.6426,3.864
300415.SZ,20180420,20171231,29.7688,102.2849,15.7139,25.7987
300419.SZ,20180424,20171231,20.5218,-41.03,35.4899,3.5392
300420.SZ,20180404,20171231,44.1859,-34.2977,-2.378,5.3182
300421.SZ,20180328,20171231,50.5579,28.7673,3.7291,5.4721
300430.SZ,20180403,20171231,71.1637,173.1426,20.1035,7.676
300431.SZ,20180420,20171231,-14.5598,4.2927,-58.7451,4.0848
300437.SZ,20180331,20171231,133.2576,229.5131,15.1454,9.4278
300438.SZ,20180424,20171231,62.3335,11.5202,10.1637,15.0887
300440.SZ,20180416,20171231,-33.7896,-64.0154,-9.9206,8.1328
300443.SZ,20180410,20171231,-51.5383,-69.8512,11.5379,8.9198
300445.SZ,20180330,20171231,14.3918,-1.8056,76.9418,11.4747
300446.SZ,20180320,20171231,6.3303,14.4159,43.7325,18.733
300467.SZ,20180425,20171231,223.801,1374.5941,39.9132,5.3866
300472.SZ,20180419,20171231,15.9133,30.9307,14.8094,3.3289
300474.SZ,20180207,20171231,-1.5669,74.0315,53.1499,11.4322
300475.SZ,20180421,20171231,30.035,113.5297,10.9712,5.8203
300476.SZ,20180209,20171231,48.5699,22.4826,34.3973,13.0287
300477.SZ,20180425,20171231,98.0568,47.9854,19.2341,8.7049
300478.SZ,20180420,20171231,32.6731,110.709,29.8751,7.9356
300482.SZ,20180428,20171231,137.1598,109.0735,37.2743,19.1695
300489.SZ,20180417,20171231,-41.7255,-100.4605,-19.0425,1.6274
300490.SZ,20180424,20171231,57.1001,53.5535,9.2097,5.3523
300493.SZ,20180405,20171231,0.3556,-24.6505,0.7241,10.8878
300496.SZ,20180427,20171231,54.1978,-77.4737,22.6605,5.7854
300498.SZ,20180410,20171231,4.6269,184.6664,29.3409,20.8537
300501.SZ,20180420,20171231,11.3635,9.1569,40.7957,9.6375
300503.SZ,20180417,20171231,91.3303,127.1884,-7.0729,9.7181
300504.SZ,20180425,20171231,,,36.409,30.8479
300505.SZ,20180307,20171231,54.3969,51.6564,25.7564,8.6318
300506.SZ,20180427,20171231,34.8867,9.0559,-37.3527,26.3799
300507.SZ,20180328,20171231,-4.3787,-4.0569,23.7082,10.3281
300511.SZ,20180315,20171231,63.0123,-45.8461,20.8194,8.5915
300514.SZ,20180416,20171231,33.0851,32.8,20.6449,18.6839
300515.SZ,20180424,20171231,-5.1733,-72.3395,23.6926,3.6855
300520.SZ,20180327,20171231,-19.0372,-27.3252,78.8118,1.1864
300521.SZ,20180421,20171231,-6.6608,-46.3641,18.0933,5.986
300526.SZ,20180425,20171231,-1.8854,-18.4113,14.0007,6.0057
300531.SZ,20180425,20171231,34.6824,-73.7904,55.2195,6.7145
300536.SZ,20180119,20171231,8.9285,-14.0888,-165.0203,10.0625
300537.SZ,20180417,20171231,119.6932,17.4027,3.8189,6.4459
300538.SZ,20180403,20171231,24.6342,2402.7441,-15.3601,3.8023
300542.SZ,20180421,20171231,39.7575,3.7803,60.4825,5.929
300547.SZ,20180402,20171231,17.0926,35.4372,-18.3552,16.4309
300549.SZ,20180424,20171231,6.0113,-15.0477,28.9379,15.3806
300563.SZ,20180320,20171231,13.1977,-3.7751,-31.6564,8.3505
300577.SZ,20180413,20171231,67.4461,102.4372,26.178,21.5764
300579.SZ,20180329,20171231,18.3606,-11.5391,71.0499,12.3586
300580.SZ,20180421,20171231,20.6682,21.7049,44.305,12.1712
300583.SZ,20180423,20171231,51.081,62.7109,6.3826,6.4421
300588.SZ,20180424,20171231,70.6914,92.6215,16.6608,22.3116
300589.SZ,20180410,20171231,-0.0574,-18.7939,37.5937,10.2606
300595.SZ,20180410,20171231,35.1275,41.0809,38.1877,24.1772
300596.SZ,20180328,20171231,24.352,116.7436,2.9709,17.8901
300597.SZ,20180424,20171231,20.5689,-57.3618,27.8534,6.9766
300598.SZ,20180404,20171231,-1.6023,-11.7433,57.2869,5.4905
300599.SZ,20180425,20171231,7.6819,65.875,25.945,13.6313
300607.SZ,20180425,20171231,44.3487,12.3424,20.648,22.9338
300609.SZ,20180424,20171231,5.3475,-12.1866,28.8745,15.0898
300610.SZ,20180426,20171231,5.6693,71.5964,30.0291,13.6843
300611.SZ,20180417,20171231,3.4538,-35.6235,-0.4742,7.4669
300615.SZ,20180424,20171231,0.7432,-19.7763,16.711,8.3996
300632.SZ,20180418,20171231,44.693,-38.2982,46.0034,10.4615
300640.SZ,20180424,20171231,39.3317,-65.1199,4.3948,14.5688
300644.SZ,20180124,20171231,,,-0.7479,12.2495
300650.SZ,20180306,20171231,17.2731,-14.5639,5.7397,13.6885
300653.SZ,20180330,20171231,16.3091,46.1553,37.4724,15.8728
300654.SZ,20180421,20171231,-0.5679,-3.1945,33.1823,10.1225
300657.SZ,20180423,20171231,-28.2617,-1.6835,63.8394,3.179
300660.SZ,20180424,20171231,21.4653,-18.7461,13.0654,14.7663
300663.SZ,20180424,20171231,-6.3668,-5.6395,58.9141,6.8311
300664.SZ,20180427,20171231,,,0.7704,9.8858
300673.SZ,20180411,20171231,28.1254,58.2352,-3.4372,16.5338
300677.SZ,20180228,20171231,34.4581,51.7146,22.3583,18.2643
300680.SZ,20180424,20171231,-35.9795,-58.513,4.8968,4.0515
300684.SZ,20180330,20171231,,,6.6903,18.6033
300686.SZ,20180425,20171231,-18.4573,-22.0334,21.6209,8.841
300690.SZ,20180320,20171231,-1.1287,-4.5488,25.7868,15.6802
300691.SZ,20180417,20171231,24.0079,-59.8691,-7.0367,8.8268
300693.SZ,20180423,20171231,-16.0731,-63.362,8.5759,9.3929
300695.SZ,20180420,20171231,-2.111,6.0808,68.0457,18.2986
300698.SZ,20180424,20171231,-26.8927,-154.0787,-100.4707,9.2747
300699.SZ,20180403,20171231,7.8926,-67.0256,129.3749,10.1757
300700.SZ,20180228,20171231,158.5558,309.0036,1.065,28.0424
300705.SZ,20180329,20171231,51.6066,-15.0077,17.0897,13.001
300707.SZ,20180421,20171231,55.4428,42.4808,11.723,19.58
300726.SZ,20180420,20171231,16.1209,-8.6984,15.8448,17.4084
300727.SZ,20180424,20171231,42.8478,15.0053,2.7425,12.0738
300730.SZ,20180423,20171231,4.7023,-16.3092,59.9299,14.1714
300731.SZ,20180413,20171231,43.2777,22.8178,23.9762,17.1642
300738.SZ,20180418,20171231,,,-5.5595,26.0896
300741.SZ,20180205,20171231,,,56.3182,20.5362
300742.SZ,20180402,20171231,,,1.5951,12.2369
300747.SZ,20180605,20171231,,,32.2081,67.1926
300750.SZ,20180522,20171231,,,50.7617,11.8222
301321.SZ,20180427,20171231,,,6.4528,15.8337
600007.SH,20180324,20171231,23.6964,14.5661,22.8592,9.8163
600019.SH,20180410,20171231,-46.9313,141.3666,53.5463,12.5909
600025.SH,20180426,20171231,35.4063,304.4265,67.0033,7.1663
600028.SH,20180326,20171231,8.5141,-26.1101,12.9612,6.3331
600036.SH,20180324,20171231,11.6632,14.1463,338.8321,15.8106
600052.SH,20180323,20171231,-51.6468,272.6553,75.7941,6.528
600053.SH,20180321,20171231,-52.1314,-48.8022,37.2629,16.4824
600055.SH,20180428,20171231,39.8073,72.692,11.2336,4.7186
600056.SH,20180331,20171231,19.7106,63.6454,16.1241,15.5942
600062.SH,20180315,20171231,23.7085,4.4738,18.7912,11.5424
600064.SH,20180328,20171231,280.6872,1978.8202,6.584,6.1195
600070.SH,20180413,20171231,111.0391,-62.5833,4.4776,4.1624
600072.SH,20180420,20171231,2.2817,122.4757,15.0261,0.2117
600076.SH,20180331,20171231,64.0376,22.1736,40.2392,14.3931
600079.SH,20180412,20171231,33.9863,-38.3867,0.709,4.744
600095.SH,20180323,20171231,-1.6028,-45.1618,20.09,1.6449
600101.SH,20180330,20171231,23.1136,173.0759,12.8283,4.3979
600113.SH,20180309,20171231,-1.8406,-0.4624,48.4278,14.8757
600114.SH,20180320,20171231,12.9251,34.7417,9.9184,9.9263
600131.SH,20180331,20171231,-9.0645,14230.6135,14.9462,6.5994
600136.SH,20180320,20171231,61.9261,16.2943,-45.4489,4.4209
600139.SH,20180428,20171231,-41.3437,-271.9638,-2.0259,-34.1105
600141.SH,20180331,20171231,-1.8908,235.7316,26.1729,6.3799
600143.SH,20180424,20171231,18.675,-25.2594,16.3285,3.0188
600149.SH,20180428,20171231,,372.1969,152.5682,-5.8935
600158.SH,20180327,20171231,-16.845,-53.8053,11.1514,3.5027
600159.SH,20180420,20171231,0.5817,1169.2051,51.1543,0.8507
600165.SH,20180426,20171231,-62.4861,135.2884,-356.7521,-6.8623
600167.SH,20180413,20171231,13.0072,13.4272,120.7782,18.4579
600168.SH,20180214,20171231,5.398,33.9255,-4.7706,6.3342
600180.SH,20180420,20171231,61.7048,52.3437,2.2543,13.6869
600192.SH,20180326,20171231,8.8532,861.5196,-19.7467,-1.9075
600213.SH,20180424,20171231,-35.4447,-3.5344,-55.3191,27.7979
600218.SH,20180330,20171231,14.3183,-195.3446,9.9201,0.8672
600225.SH,20180425,20171231,18.2438,-362.6473,-310.2186,-46.966
600226.SH,20180214,20171231,0.5363,238.6415,40.5113,8.1454
600227.SH,20180427,20171231,140.3636,120.2984,26.287,-0.8324
600242.SH,20180412,20171231,13.5114,-27.812,6.1947,6.43
600257.SH,20180428,20171231,-9.0447,153.0072,43.6191,0.1956
600265.SH,20180324,20171231,29.7538,-531.982,-27.9515,-157.9336
600276.SH,20180416,20171231,33.2147,34.6056,7.5807,22.3482
600286.SH,20180327,20171231,43.3487,-94.8785,3.9248,15.4154
600313.SH,20180427,20171231,-0.1847,-933.858,6.829,-20.9855
600318.SH,20180413,20171231,-7.69,-708.7882,41.4135,-26.8701
600319.SH,20180324,20171231,17.3053,-85.6973,14.2216,134.1596
600321.SH,20180411,20171231,273.3044,-99.7387,23.1674,-0.4134
600343.SH,20180331,20171231,-9.8522,-52.978,26.4925,0.2974
600352.SH,20180410,20171231,19.5864,-0.4885,32.0033,11.2265
600365.SH,20180331,20171231,56.9672,221.473,-146.3157,1.0817
600366.SH,20180417,20171231,22.3519,382.5118,-1.498,6.2982
600367.SH,20180315,20171231,3.1848,17.6032,0.1972,8.2142
600369.SH,20180331,20171231,22.9208,156.3147,-311.2915,3.6364
600372.SH,20180317,20171231,-3.6616,34.8797,31.0602,5.6863
600377.SH,20180326,20171231,-16.0016,-23.6697,52.1266,15.5941
600393.SH,20180428,20171231,48.9483,-135.9909,-120.2492,21.8866
600396.SH,20180330,20171231,5.4761,-216.9072,27.6089,-28.6926
600398.SH,20180324,20171231,16.0099,15.2517,51.606,30.9914
600408.SH,20180421,20171231,23.8646,-109.0828,30.8657,-15.6998
600418.SH,20180321,20171231,-5.2646,-38.1165,-11.6621,-0.6734
600419.SH,20180327,20171231,44.9858,252.7984,22.8429,13.28
600422.SH,20180330,20171231,14.0923,-35.1346,23.0747,7.2262
600463.SH,20180314,20171231,23.4864,-1501.9513,9.5684,0.9025
600482.SH,20180426,20171231,-7.4551,-4.0506,3.722,4.131
600509.SH,20180428,20171231,38.7835,-377.5778,-39.6957,2.6368
600513.SH,20180413,20171231,55.8754,19.8378,-10.1893,7.64
600518.SH,20180426,20171231,34.2478,26.8858,4.5536,13.174
600525.SH,20180424,20171231,11.5747,172.0948,9.0464,8.693
600527.SH,20180208,20171231,8.4634,119.4409,1.303,3.1057
600546.SH,20180428,20171231,-76.4586,-75.6235,173.2104,-27.4816
600558.SH,20180403,20171231,36.2782,136.0064,20.9592,2.227
