ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
600812.SH,20211023,20210930,-17.2561,-27.6243,15.3308,-0.3875
000967.SZ,20211023,20210930,-42.2698,-48.9907,-8.554,3.5856
603383.SH,20211023,20210930,33.6724,20.4335,15.7345,5.3975
603919.SH,20211023,20210930,10.6511,44.3076,-43.6366,8.2625
002546.SZ,20211023,20210930,-30.6822,-61.2164,13.5056,0.5153
688686.SH,20211023,20210930,12.9368,-26.4875,-3.0069,8.2898
600009.SH,20211023,20210930,-2.5027,-45.1362,14.0649,-4.3759
600560.SH,20211023,20210930,-36.1076,-26.6581,16.8504,3.2838
600477.SH,20211023,20210930,4.1741,6.3996,3.1604,4.2868
000810.SZ,20211023,20210930,36.7183,-114.9101,-0.9817,2.812
000519.SZ,20211023,20210930,24.2836,90.6475,34.331,6.4861
835670.BJ,20211023,20210930,59.5808,100.5239,31.3423,1.2094
000789.SZ,20211023,20210930,5.0737,-12.2519,9.2343,15.7576
300520.SZ,20211023,20210930,63.5068,-136.5615,-23.2335,1.8393
002657.SZ,20211023,20210930,-0.5009,-151.7079,-4.2496,-2.692
000709.SZ,20211023,20210930,54.3033,78.8436,30.1645,4.3363
002205.SZ,20211023,20210930,25.3963,-3075.9569,-31.9614,-3.0825
000417.SZ,20211023,20210930,-4.9771,-34.7281,22.6789,2.0773
600036.SH,20211023,20210930,13.1149,21.0703,92.0144,12.3346
002293.SZ,20211023,20210930,8.9741,6.9597,13.335,10.7926
600423.SH,20211023,20210930,28.2352,5.7935,-54.5484,6.1115
002136.SZ,20211023,20210930,87.5893,203.7591,0.1574,15.887
300946.SZ,20211023,20210930,4.7947,2.372,-7.6807,9.2393
002393.SZ,20211023,20210930,-17.6556,61.3309,29.9477,2.1755
000957.SZ,20211023,20210930,3.4706,-1026.4357,34.1064,-10.2632
002253.SZ,20211023,20210930,-32.9062,-34.9367,-25.8186,1.535
600351.SH,20211023,20210930,5.8797,48.9459,-6.5967,4.3897
300179.SZ,20211023,20210930,67.5209,548.3486,37.4317,6.3761
002057.SZ,20211023,20210930,45.203,7.6732,-10.8301,4.9801
000505.SZ,20211023,20210930,54.9256,-2.7291,17.8854,4.4184
002346.SZ,20211023,20210930,-16.503,2853.1511,10.9776,6.2325
002075.SZ,20211023,20210930,22.2081,54.9076,22.0577,12.8994
300715.SZ,20211023,20210930,33.0221,-51.4521,-12.8203,6.9361
601718.SH,20211023,20210930,17.7818,-252.7717,0.9804,-0.4074
002105.SZ,20211023,20210930,0.0064,15.2179,15.2232,26.387
688023.SH,20211023,20210930,18.719,-457.7203,-12.4659,-15.938
002461.SZ,20211023,20210930,0.0202,9.5369,22.9773,5.4883
002155.SZ,20211023,20210930,48.5514,-15.2573,2.7799,5.1449
300773.SZ,20211023,20210930,1.8221,1.8455,30.052,15.3446
603128.SH,20211023,20210930,104.0074,47.2132,0.1471,13.7473
601975.SH,20211023,20210930,-5.877,-74.7904,12.3944,4.3305
002055.SZ,20211023,20210930,-11.0961,-227.2037,-17.1902,-2.5588
688083.SH,20211023,20210930,20.0969,24.153,25.4296,2.7259
300466.SZ,20211023,20210930,24.7046,32.9679,-14.1309,1.5081
600126.SH,20211023,20210930,40.6185,75.6982,3.4422,7.9151
000798.SZ,20211023,20210930,18.98,-152.3315,11.6013,-5.1656
600103.SH,20211023,20210930,-9.8852,454.1363,4.4523,3.3635
000038.SZ,20211023,20210930,-22.2895,-1770.3613,-23.3617,1.6021
603189.SH,20211023,20210930,13.7734,21.7485,-38.3179,3.6411
600298.SH,20211023,20210930,13.2211,-35.2281,26.2386,14.2221
002254.SZ,20211023,20210930,94.0213,398.7216,12.2093,19.6506
300118.SZ,20211023,20210930,46.0129,47.2226,4.1997,-2.6571
300856.SZ,20211023,20210930,21.5283,0.4836,4.1487,6.4181
688288.SH,20211023,20210930,-35.6767,-92.6559,5.8348,3.9745
002462.SZ,20211023,20210930,3.2278,-17.2545,1.4589,6.9596
002273.SZ,20211023,20210930,27.0233,34.5519,17.6475,4.7422
300183.SZ,20211023,20210930,18.2317,-8.0244,21.0292,1.8851
600805.SH,20211023,20210930,4.807,-342.152,3.8628,-13.8779
002033.SZ,20211023,20210930,-50.9445,-98.7554,33.0437,0.4435
839729.BJ,20211023,20210930,26.9638,50.2808,25.3768,10.3378
002401.SZ,20211023,20210930,-4.2849,36.9647,19.5287,8.8174
002757.SZ,20211023,20210930,30.1692,30.738,-4.0071,11.026
300160.SZ,20211023,20210930,11.4524,46.149,0.9461,7.3323
002223.SZ,20211023,20210930,20.3181,-0.5212,16.7207,15.8035
300593.SZ,20211023,20210930,52.8794,88.0722,-12.9261,21.2496
600590.SH,20211023,20210930,13.6215,-49.8661,3.2282,2.1077
000059.SZ,20211023,20210930,-12.7848,-135.3719,-32.0031,3.6451
688659.SH,20211023,20210930,23.1631,-11.8933,17.4354,6.6348
600171.SH,20211023,20210930,40.4654,155.357,28.197,8.7665
688070.SH,20211023,20210930,-23.4635,-71.6012,-27.862,-5.4697
002429.SZ,20211023,20210930,6.4047,6.2439,0.3262,11.2913
002566.SZ,20211023,20210930,0.7072,11.8789,19.5327,2.9588
002795.SZ,20211023,20210930,86.4333,-75.3667,5.1926,3.6162
600714.SH,20211023,20210930,98.8973,3778.7,35.4866,7.8745
601088.SH,20211023,20210930,45.6447,14.1119,30.6699,11.1085
002192.SZ,20211023,20210930,207.9689,1257.9208,15.9918,4.1349
600988.SH,20211023,20210930,18.5898,-47.2847,69.4022,13.2377
600148.SH,20211023,20210930,-25.7021,-72.241,-15.2816,5.8227
601728.SH,20211023,20210930,10.7817,17.3841,48.108,5.7514
603985.SH,20211023,20210930,-13.9072,-28.8321,19.9212,13.9804
000985.SZ,20211023,20210930,12.3148,-50.0475,18.1625,1.8018
601069.SH,20211023,20210930,-23.3578,21.1199,13.7873,-2.2601
300753.SZ,20211023,20210930,0.2297,-55.7031,-0.5707,6.2493
600498.SH,20211023,20210930,2.2805,-39.6808,-14.1406,2.2179
601168.SH,20211023,20210930,28.7015,66.9826,19.8241,18.6515
688389.SH,20211023,20210930,40.3006,70.5935,8.5754,8.6542
603408.SH,20211023,20210930,13.9934,6.5319,13.6909,10.9256
002391.SZ,20211023,20210930,7.548,6.1145,14.6333,5.2121
600084.SH,20211023,20210930,52.1311,24.9342,5.9299,0.0293
000948.SZ,20211023,20210930,24.4394,14.7755,-25.9372,1.3732
300849.SZ,20211023,20210930,-5.4481,-73.8823,-0.2385,1.1225
600058.SH,20211023,20210930,4.2683,-41.0436,0.2481,4.9833
002945.SZ,20211023,20210930,-50.5443,-81.7958,-2914.8444,7.2865
600519.SH,20211023,20210930,9.8563,12.3535,58.8256,22.2581
300860.SZ,20211023,20210930,-75.8815,-62.0016,-54.2266,1.6365
000025.SZ,20211023,20210930,41.1175,81.1824,27.3977,4.8529
300654.SZ,20211023,20210930,12.3387,-9.287,10.912,3.5743
002761.SZ,20211023,20210930,0.5445,7.9027,-1.9989,13.1176
300081.SZ,20211023,20210930,33.9349,170.1389,20.833,-2.2265
000917.SZ,20211023,20210930,-20.5835,98.5481,28.5359,4.261
000799.SZ,20211023,20210930,128.6572,43.4305,8.8892,23.1244
002840.SZ,20211023,20210930,-23.2507,-761.9538,-1.5165,-2.6353
300481.SZ,20211023,20210930,41.114,33.7987,0.5618,11.3579
000933.SZ,20211023,20210930,50.9213,192.8012,45.6876,27.8123
000829.SZ,20211023,20210930,-1.9887,69.8843,-5.4965,3.9132
300695.SZ,20211023,20210930,66.0341,-16.4711,-2.5803,4.3717
002648.SZ,20211023,20210930,232.7559,398.0487,4.6424,26.1144
300088.SZ,20211023,20210930,-2.8146,8.8234,15.3324,10.2301
300162.SZ,20211023,20210930,34.7578,589.7686,0.152,6.1708
300675.SZ,20211023,20210930,-21.9007,-131.4307,-3.2406,-2.9823
300688.SZ,20211023,20210930,83.0283,-58.7284,10.0021,1.3464
002818.SZ,20211023,20210930,11.0374,26.5559,55.5328,10.5524
300144.SZ,20211023,20210930,-16.2446,-42.2851,91.4513,4.899
300244.SZ,20211023,20210930,18.2681,27.0483,9.9906,21.8591
002259.SZ,20211023,20210930,52.1269,176.7105,14.3467,53.7681
300131.SZ,20211023,20210930,-53.0473,-98.2262,1.2327,7.5041
002947.SZ,20211023,20210930,73.8381,-369.4877,4.9789,2.8245
300177.SZ,20211023,20210930,-22.7826,-144.5837,-17.4866,1.5222
000566.SZ,20211023,20210930,-20.1633,-252.7709,2.7516,-9.292
002231.SZ,20211025,20210930,540.2205,106.9687,-16.6635,3.3368
000520.SZ,20211025,20210930,19.1689,315.6928,14.2901,13.1609
688551.SH,20211025,20210930,36.5854,53.0263,3.6644,2.9909
000922.SZ,20211025,20210930,34.8389,-76.4125,4.6922,5.7903
000733.SZ,20211025,20210930,36.8051,258.0521,14.5548,14.3633
301068.SZ,20211025,20210930,-5.7525,-95.4971,8.8629,5.1021
002140.SZ,20211025,20210930,14.2048,9.0221,4.2376,7.9812
000815.SZ,20211025,20210930,6.7502,-170.2535,20.3445,-0.1147
001211.SZ,20211025,20210930,6.5589,-52.2588,-1.3578,4.1383
002283.SZ,20211025,20210930,-17.8782,-2.4399,31.638,8.2285
300342.SZ,20211025,20210930,5.7328,-53.3389,6.8694,4.9768
000509.SZ,20211025,20210930,-17.0288,20.6861,-48.499,-11.4178
001208.SZ,20211025,20210930,58.7146,20.1263,-32.3883,8.9373
002825.SZ,20211025,20210930,29.194,-15.519,8.6139,6.8567
688699.SH,20211025,20210930,227.9492,908.0668,45.6088,42.7777
300655.SZ,20211025,20210930,56.2308,20.7998,29.0679,6.5577
001212.SZ,20211025,20210930,31.1935,1.4267,-3.9309,10.209
000882.SZ,20211025,20210930,23.7608,-94.169,102.2025,-0.4485
002891.SZ,20211025,20210930,19.4847,-38.1138,0.8221,4.9315
002861.SZ,20211025,20210930,3.0077,-84.6706,-9.6935,-1.3905
003009.SZ,20211025,20210930,23.3341,126.5713,17.6794,8.2126
000920.SZ,20211025,20210930,2.3234,19.654,9.7827,7.4839
002972.SZ,20211025,20210930,19.3749,30.0678,13.6332,8.2867
002446.SZ,20211025,20210930,-10.4287,-90.2661,-16.7612,0.0059
688681.SH,20211025,20210930,42.0463,134.6801,-13.9408,5.6896
300780.SZ,20211025,20210930,15.8963,1.1241,34.608,3.6192
000591.SZ,20211025,20210930,30.4437,0.2762,42.7334,7.3545
300068.SZ,20211025,20210930,5.1606,-165.4542,-6.3972,-2.1083
300251.SZ,20211025,20210930,0.549,58.3235,167.1204,5.0146
003036.SZ,20211025,20210930,47.28,-35.019,-20.408,3.8474
002988.SZ,20211025,20210930,64.3772,221.782,-7.5268,4.4009
002915.SZ,20211025,20210930,28.0781,67.9841,11.4282,10.5504
002952.SZ,20211025,20210930,29.0216,-32.5712,-7.2414,2.5082
000692.SZ,20211025,20210930,-32.2048,-39.4014,-2494.5023,-152.8912
000663.SZ,20211025,20210930,18.6548,278.8077,20.6841,12.8834
605358.SH,20211025,20210930,88.6476,81.1241,24.2409,18.3549
000586.SZ,20211025,20210930,-18.3628,1.8435,-10.8882,7.1874
002897.SZ,20211025,20210930,41.9123,0.7045,-5.8572,7.3151
600497.SH,20211025,20210930,2.4622,62.95,21.0494,7.0681
002816.SZ,20211025,20210930,75.633,401.26,-227.6816,-5.5469
300530.SZ,20211025,20210930,38.3208,-48.5068,-89.475,-59.9975
002856.SZ,20211025,20210930,-59.493,-394.4733,-35.8582,-4.6396
002733.SZ,20211025,20210930,15.8951,-229.2705,-10.9309,-1.4838
300933.SZ,20211025,20210930,33.0459,-21.5493,-15.2432,5.1722
002892.SZ,20211025,20210930,36.2083,12.5827,-3.5628,8.1673
002562.SZ,20211025,20210930,33.3781,-62.2752,-18.8603,-0.3296
003015.SZ,20211025,20210930,-9.4095,-37.513,8.1386,5.7837
002518.SZ,20211025,20210930,-5.1771,0.0019,18.47,7.9782
002985.SZ,20211025,20210930,69.8951,50.3661,21.1999,14.5024
002504.SZ,20211025,20210930,-84.7363,-2580.1735,-4.1963,-24.2406
002895.SZ,20211025,20210930,39.5432,79.2919,-10.1963,6.1608
603569.SH,20211025,20210930,-8.2309,-106.6734,5.4075,0.8959
002826.SZ,20211025,20210930,16.0221,78.2084,26.7083,2.0384
002189.SZ,20211025,20210930,6.9691,-9.3827,-8.7009,5.7355
688211.SH,20211025,20210930,42.2937,-35.7164,-21.5137,11.0286
688553.SH,20211025,20210930,18.5646,22.6224,27.3873,39.2562
002963.SZ,20211025,20210930,27.8146,4.5596,54.2663,2.097
002380.SZ,20211025,20210930,26.6952,-47.9188,0.1828,1.8034
002549.SZ,20211025,20210930,13.0518,51.5182,44.4945,9.319
001205.SZ,20211025,20210930,9.9916,8.0329,38.007,9.4246
000639.SZ,20211025,20210930,12.0194,-50.936,5.4636,4.8355
000782.SZ,20211025,20210930,35.1473,21.8303,24.3536,4.7845
002682.SZ,20211025,20210930,5.7335,323.0616,34.4947,0.5173
002869.SZ,20211025,20210930,-71.5547,-135.6899,-17.6793,-3.9727
002100.SZ,20211025,20210930,12.6298,-167.4531,16.37,-2.8281
301036.SZ,20211025,20210930,-12.1464,-112.8147,-15.1417,5.9362
300789.SZ,20211025,20210930,25.8563,1.8989,0.584,4.2262
002846.SZ,20211025,20210930,11.7727,0.092,6.0957,5.8658
300565.SZ,20211025,20210930,-46.1273,-722.6098,-7.605,-13.6806
002056.SZ,20211025,20210930,42.5829,7.3181,15.0613,12.1371
002013.SZ,20211025,20210930,19.3866,29.0413,-14.8385,6.181
300100.SZ,20211025,20210930,1.0857,-89.3609,15.2061,2.8573
300613.SZ,20211025,20210930,465.9774,4753.936,26.5797,17.2927
002524.SZ,20211025,20210930,-18.2173,-139.3757,2.8717,-7.3544
300631.SZ,20211025,20210930,17.0365,-3.6131,1.0681,1.2163
000546.SZ,20211025,20210930,-6.4222,-31.3127,4.9435,4.9054
300232.SZ,20211025,20210930,46.3141,56.147,6.0625,3.6991
002660.SZ,20211025,20210930,35.9775,-2.1358,-10.8063,4.2655
688085.SH,20211025,20210930,33.2817,2.854,24.1915,5.7078
002708.SZ,20211025,20210930,-13.0561,-112.8496,10.2224,-2.1339
300257.SZ,20211025,20210930,4.3301,0.9409,17.5708,4.5775
300632.SZ,20211025,20210930,2.4293,3.6956,27.0834,3.0559
688004.SH,20211025,20210930,19.9389,-15.3875,-21.4327,2.1354
002160.SZ,20211025,20210930,36.8904,413.1911,0.0978,2.5892
000752.SZ,20211025,20210930,-11.1933,83.3604,-7.5367,26.9284
002691.SZ,20211025,20210930,18.3207,-36.0642,-13.8016,-0.4997
605033.SH,20211025,20210930,54.7282,54.1901,-79.275,9.2362
000911.SZ,20211025,20210930,-54.7944,260.2344,102.9292,-88.2987
600765.SH,20211025,20210930,5.5047,127.7615,16.0729,7.4402
002064.SZ,20211025,20210930,111.2608,295.0214,15.4079,42.2208
000593.SZ,20211025,20210930,24.3677,76.8864,14.9516,3.3638
002730.SZ,20211025,20210930,10.7562,20.8773,17.8239,5.175
003029.SZ,20211025,20210930,38.5067,14.0786,-7.762,2.3164
002637.SZ,20211025,20210930,61.2793,-4.2109,11.5569,18.1086
300604.SZ,20211025,20210930,117.3687,341.0175,-24.1444,8.3582
002457.SZ,20211025,20210930,11.485,-19.3884,21.0041,3.6107
000807.SZ,20211025,20210930,31.5336,277.1441,11.5851,23.8812
000628.SZ,20211025,20210930,23.3484,-1.2545,26.0246,7.1192
002998.SZ,20211025,20210930,7.1463,-44.254,-11.8777,5.4875
000788.SZ,20211025,20210930,4.4775,41.0506,9.3166,4.1657
300696.SZ,20211025,20210930,113.5891,126.8097,-21.0019,13.7131
300409.SZ,20211025,20210930,85.6882,419.6899,7.683,12.8194
002336.SZ,20211025,20210930,-15.4665,-78.5278,5.2712,-53.1433
002629.SZ,20211025,20210930,50.4894,43.3933,20.3451,-39.3575
002677.SZ,20211025,20210930,17.7801,19.341,36.313,25.3509
002913.SZ,20211025,20210930,49.9521,16.5696,5.9454,10.9551
688055.SH,20211025,20210930,25.3607,278.4847,23.1948,18.2622
003032.SZ,20211025,20210930,5.0451,-15.9602,51.3586,4.3424
000099.SZ,20211025,20210930,7.2736,26.891,41.6199,4.7418
000837.SZ,20211025,20210930,-5.636,-26.0829,13.3192,5.958
000721.SZ,20211025,20210930,15.905,-221.4895,-8.125,-18.3947
003001.SZ,20211025,20210930,20.3793,-10.4657,-21.6321,5.3944
002903.SZ,20211025,20210930,-25.9577,-62.133,-29.0197,5.9839
002097.SZ,20211025,20210930,4.926,-134.0152,-41.4948,7.59
000498.SZ,20211025,20210930,82.4085,131.0598,-32.8486,13.7896
000713.SZ,20211025,20210930,10.6066,-136.9931,13.0745,-0.8242
001210.SZ,20211025,20210930,-20.4255,-7.1546,615.6713,6.9253
000912.SZ,20211025,20210930,53.6111,113.5815,-12.4784,7.5278
000893.SZ,20211025,20210930,85.6208,3701.7107,57.8016,2.1946
003000.SZ,20211025,20210930,14.5719,10.3,11.7994,6.1593
688550.SH,20211025,20210930,75.6913,62.9665,7.2875,5.5463
603385.SH,20211022,20210930,19.9759,12.8551,-8.9249,4.905
000780.SZ,20211023,20210930,55.6529,93.8463,-13.4076,-12.3006
600523.SH,20211023,20210930,-7.9918,-9.6756,11.4118,4.84
000751.SZ,20211023,20210930,91.987,-35.0974,1.2098,4.5816
300347.SZ,20211023,20210930,57.7707,64.8021,18.2936,5.218
002415.SZ,20211023,20210930,22.4063,17.5424,9.0627,19.212
002694.SZ,20211023,20210930,9.547,-78.943,2.3586,-9.9651
000613.SZ,20211023,20210930,99.7394,52.4189,59.2629,-2.6446
601609.SH,20211022,20210930,63.2975,49.8503,-0.8903,6.3351
688513.SH,20211022,20210930,15.5344,77.2156,29.4783,5.3193
300286.SZ,20211022,20210930,25.1321,-5.4418,6.463,14.8898
000955.SZ,20211022,20210930,-22.1964,-97.6775,-4.162,0.0781
002014.SZ,20211022,20210930,8.3004,-4.487,7.0906,10.0788
600722.SH,20211022,20210930,49.1274,473.5542,87.6481,2.8857
603131.SH,20211022,20210930,13.6953,75.3899,-13.9697,5.8943
002231.SZ,20211025,20210930,540.2205,106.9687,-16.6635,3.3368
000520.SZ,20211025,20210930,19.1689,315.6928,14.2901,13.1609
688551.SH,20211025,20210930,36.5854,53.0263,3.6644,2.9909
000922.SZ,20211025,20210930,34.8389,-76.4125,4.6922,5.7903
000733.SZ,20211025,20210930,36.8051,258.0521,14.5548,14.3633
301068.SZ,20211025,20210930,-5.7525,-95.4971,8.8629,5.1021
002140.SZ,20211025,20210930,14.2048,9.0221,4.2376,7.9812
301022.SZ,20211026,20210930,26.9733,-13.6787,-17.5208,6.6229
000037.SZ,20211026,20210930,-25.7038,-159.8264,9.5088,-4.152
000018.SZ,20211026,20210930,-97.2805,-9637.2765,-446.2635,
600866.SH,20211026,20210930,10.4262,-86.3597,25.5508,4.2285
300314.SZ,20211026,20210930,-9.6726,-99.7065,22.2158,5.9338
300990.SZ,20211026,20210930,17.1846,-21.101,0.2939,8.4976
002258.SZ,20211026,20210930,10.7783,-33.8676,20.9118,13.9489
605003.SH,20211026,20210930,-8.7606,-16.7163,28.2278,9.9643
002451.SZ,20211026,20210930,173.4658,544.3152,-44.5425,0.5055
002519.SZ,20211026,20210930,-4.0918,-160.5944,-44.0518,2.4602
000014.SZ,20211026,20210930,-67.1606,-1.4985,-586.0327,-4.3387
603813.SH,20211026,20210930,-12.4232,-80.0143,-14.6651,2.9484
002222.SZ,20211026,20210930,28.7165,38.3248,18.2915,13.5257
601011.SH,20211026,20210930,76.1505,1463.573,23.6881,1.9015
002584.SZ,20211026,20210930,32.7544,42.9258,-4.0016,2.0522
300953.SZ,20211026,20210930,159.4162,28.426,-2.3111,10.802
002369.SZ,20211026,20210930,-18.298,-270.9931,17.9583,-1.9492
300217.SZ,20211026,20210930,11.3943,10.0101,-13.9229,4.021
605258.SH,20211026,20210930,-3.5711,-8.7656,16.6189,5.1551
600176.SH,20211026,20210930,76.8106,230.0778,21.0409,20.573
300519.SZ,20211026,20210930,3.1158,6.0226,40.8039,10.4772
003020.SZ,20211026,20210930,22.0852,24.2203,12.7106,9.4291
688330.SH,20211026,20210930,11.123,24.8036,-20.0513,8.5207
300284.SZ,20211026,20210930,-13.7284,18.0032,-5.1864,4.0689
600063.SH,20211026,20210930,24.0889,58.433,27.5814,11.8114
300375.SZ,20211026,20210930,-14.584,-80.2539,7.7365,3.1974
000581.SZ,20211026,20210930,0.3682,-46.3875,12.8683,11.5272
600873.SH,20211023,20210930,33.4906,76.0627,40.8643,13.7411
000666.SZ,20211023,20210930,144.0604,97.4504,38.0091,3.8509
603688.SH,20211023,20210930,48.2708,126.6992,24.8188,8.086
600059.SH,20211023,20210930,19.1591,110.3879,13.081,2.5711
300697.SZ,20211023,20210930,38.507,-29.0081,-11.3974,9.0957
600742.SH,20211023,20210930,-21.7357,-17.4794,25.2142,7.6726
002481.SZ,20211023,20210930,-0.5204,-90.234,-4.3134,7.5792
601028.SH,20211023,20210930,-32.9702,180.1595,3.128,13.2178
002488.SZ,20211023,20210930,13.7174,20.6589,6.6259,-4.0615
002191.SZ,20211023,20210930,9.9563,25.6919,-11.9966,9.4415
002742.SZ,20211023,20210930,-19.67,-1365.0633,-15.3978,-3.8832
000815.SZ,20211025,20210930,6.7502,-170.2535,20.3445,-0.1147
001211.SZ,20211025,20210930,6.5589,-52.2588,-1.3578,4.1383
002283.SZ,20211025,20210930,-17.8782,-2.4399,31.638,8.2285
300342.SZ,20211025,20210930,5.7328,-53.3389,6.8694,4.9768
000509.SZ,20211025,20210930,-17.0288,20.6861,-48.499,-11.4178
001208.SZ,20211025,20210930,58.7146,20.1263,-32.3883,8.9373
300823.SZ,20211026,20210930,-0.9349,7.6072,7.4872,7.2158
300200.SZ,20211026,20210930,10.4834,-49.0677,4.5475,7.9251
002817.SZ,20211026,20210930,14.9598,11.9785,1.2293,4.7448
300417.SZ,20211026,20210930,-67.5519,-124.0794,22.1941,1.2747
300341.SZ,20211026,20210930,11.7238,-2.5831,11.1391,9.9648
603319.SH,20211026,20210930,7.2398,-16.9394,1.022,9.4277
002025.SZ,20211026,20210930,18.4306,12.5072,6.5555,8.5999
603977.SH,20211026,20210930,10.2547,13.8331,19.9021,6.1151
603038.SH,20211026,20210930,-2.4081,-56.3533,-2.1639,0.6341
002284.SZ,20211026,20210930,2.5072,-83.6267,22.1375,0.0414
300930.SZ,20211026,20210930,31.8788,26.5317,6.6337,12.6962
002376.SZ,20211026,20210930,8.8624,-13.1357,-5.7119,2.4013
605589.SH,20211026,20210930,-6.1426,-38.8592,-28.8927,6.6838
003006.SZ,20211018,20210930,7.8486,1.1404,4.5288,13.9714
002759.SZ,20211018,20210930,287.2971,2491.0677,43.692,15.1771
002724.SZ,20211018,20210930,12.3723,36.8841,6.3909,7.1047
600337.SH,20211018,20210930,-4.1541,-18.334,11.9968,3.0128
605168.SH,20211018,20210930,7.3957,17.3549,1.7873,13.7788
300825.SZ,20211018,20210930,59.2507,-6.2035,-31.9191,8.9806
600383.SH,20211018,20210930,-4.6081,-26.193,47.4425,5.6216
600256.SH,20211021,20210930,99.1883,2030.6148,30.1803,15.2914
002066.SZ,20211021,20210930,2.0857,42.5724,3.0491,5.7858
002825.SZ,20211025,20210930,29.194,-15.519,8.6139,6.8567
688699.SH,20211025,20210930,227.9492,908.0668,45.6088,42.7777
300655.SZ,20211025,20210930,56.2308,20.7998,29.0679,6.5577
001212.SZ,20211025,20210930,31.1935,1.4267,-3.9309,10.209
000882.SZ,20211025,20210930,23.7608,-94.169,102.2025,-0.4485
002891.SZ,20211025,20210930,19.4847,-38.1138,0.8221,4.9315
002861.SZ,20211025,20210930,3.0077,-84.6706,-9.6935,-1.3905
603444.SH,20211022,20210930,71.4489,24.5428,63.6931,24.9209
603178.SH,20211022,20210930,17.575,-11.1929,22.412,4.1965
003011.SZ,20211022,20210930,39.5487,-54.6928,-12.3381,6.2514
603719.SH,20211022,20210930,11.8926,20.007,11.9304,11.4604
600785.SH,20211022,20210930,2.6924,25.5766,14.6633,0.4509
002311.SZ,20211020,20210930,45.7743,-77.937,6.3992,11.8948
000028.SZ,20211020,20210930,8.5061,-6.0497,1.1186,7.2998
000404.SZ,20211020,20210930,23.8775,69.7938,7.7866,1.3049
000610.SZ,20211020,20210930,120.0945,-114.7056,-19.6113,-5.4195
601965.SH,20211020,20210930,-6.9955,64.5814,8.5527,7.6957
603607.SH,20211020,20210930,10.0127,15.2521,13.7895,8.5705
300605.SZ,20211020,20210930,22.6904,7.5668,-19.0463,7.7088
003009.SZ,20211025,20210930,23.3341,126.5713,17.6794,8.2126
000920.SZ,20211025,20210930,2.3234,19.654,9.7827,7.4839
002972.SZ,20211025,20210930,19.3749,30.0678,13.6332,8.2867
002446.SZ,20211025,20210930,-10.4287,-90.2661,-16.7612,0.0059
688681.SH,20211025,20210930,42.0463,134.6801,-13.9408,5.6896
300780.SZ,20211025,20210930,15.8963,1.1241,34.608,3.6192
000591.SZ,20211025,20210930,30.4437,0.2762,42.7334,7.3545
300989.SZ,20211026,20210930,6.7488,11.5333,36.2975,9.017
600740.SH,20211026,20210930,66.2566,-1.6956,2.3027,15.3919
603236.SH,20211026,20210930,84.731,86.9063,-22.1878,9.0197
600857.SH,20211026,20210930,-3.2932,62.9346,7.6083,5.8084
601677.SH,20211026,20210930,43.9345,51.5907,11.0028,12.6532
300651.SZ,20211026,20210930,3.2406,-49.112,49.6772,2.651
002971.SZ,20211026,20210930,2.3642,-34.014,2.1685,4.3825
